"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Adams","  HOSPITAL DISTRICT 3 Commissioner Position 5","Susan Long-Hosek","","1334","98.8148","Hospital"
"Adams","  HOSPITAL DISTRICT 3 Commissioner Position 5","WRITE-IN","","16","1.1852","Hospital"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 1, Position 1","Patricia (Patti) Walker","","17","100","School"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 1, Position 1","WRITE-IN","","0","0","School"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 2, Position 2","Terry A. Utecht","","17","100","School"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 2, Position 2","WRITE-IN","","0","0","School"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 5, Position 5","Jon Fox","","15","100","School"
"Adams","  NORTH FRANKLIN SCHOOL DISTRICT NO. J-51 Director, District 5, Position 5","WRITE-IN","","0","0","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 2","Ed Deife","","29","93.5484","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 2","WRITE-IN","","2","6.4516","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 3","Carmen Weishaar","","33","97.0588","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 3","WRITE-IN","","1","2.9412","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 4 AT-LARGE","Christine Crossley","","32","96.9697","School"
"Adams","  ODESSA SCHOOL DISTRICT 105 DIRECTOR NO. 4 AT-LARGE","WRITE-IN","","1","3.0303","School"
"Adams","  SCHOOL DISTRICT 109 - WASHTUCNA Director Position 1","Vickie Boland","","99","96.1165","School"
"Adams","  SCHOOL DISTRICT 109 - WASHTUCNA Director Position 1","WRITE-IN","","4","3.8835","School"
"Adams","  SCHOOL DISTRICT 109 - WASHTUCNA Director Position 3","Phillip Blankenship","","55","75.3425","School"
"Adams","  SCHOOL DISTRICT 109 - WASHTUCNA Director Position 3","WRITE-IN","","18","24.6575","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 1","Marcia Honn","","14","87.5","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 1","WRITE-IN","","2","12.5","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 3","Ellen Bachman","","14","87.5","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 3","WRITE-IN","","2","12.5","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 4","Chet Clinesmith","","14","93.3333","School"
"Adams","  SCHOOL DISTRICT 122 - BENGE Director Position 4","WRITE-IN","","1","6.6667","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Postion 1 at large","Cathrine Wigen","","9","100","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Postion 1 at large","WRITE-IN","","0","0","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Position 4 at large","Michael G. Stubbs","","9","100","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Position 4 at large","WRITE-IN","","0","0","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Position 5 At Large","Terry Miller","","8","88.8889","School"
"Adams","  LACROSSE SCHOOL DISTRICT - 126 Position 5 At Large","WRITE-IN","","1","11.1111","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 1 at large","Angela Shields","","3","100","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 1 at large","WRITE-IN","","0","0","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 2 at large","Tina Layne","","3","100","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 2 at large","WRITE-IN","","0","0","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 3 at large","Julia McDaniel","","2","100","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 3 at large","WRITE-IN","","0","0","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 4 at large","Chet Swift","","3","100","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 4 at large","WRITE-IN","","0","0","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 5 at large","Todd C. Billigmeier","","3","100","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Position 5 at large","WRITE-IN","","0","0","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Local Special Election, Supplemental Educational Programs and Operation Levy","Levy Yes","","1","33.3333","School"
"Adams","  LAMONT SCHOOL DISTRICT - 264 Local Special Election, Supplemental Educational Programs and Operation Levy","Levy No","","2","66.6667","School"
"Adams","  Warden School Dist #146 SCHOOL DIRECTOR #02","Dave Whitney","","10","100","School"
"Adams","  Warden School Dist #146 SCHOOL DIRECTOR #02","WRITE-IN","","0","0","School"
"Adams","  Warden School Dist #146 SCHOOL DIRECTOR #03","Rick Martin","","9","90","School"
"Adams","  Warden School Dist #146 SCHOOL DIRECTOR #03","WRITE-IN","","1","10","School"
"Adams","  Warden School Dist #146  SCHOOL DIRECTOR 5 At Large","Kasandra (Kacy) Campos","","10","100","School"
"Adams","  Warden School Dist #146  SCHOOL DIRECTOR 5 At Large","WRITE-IN","","0","0","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 2","Rob Simmons","","612","37.9182","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 2","Sharon Schutte","","997","61.772","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 2","WRITE-IN","","5","0.3098","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 4","Isauro (JR) Pruneda","","504","32.4116","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 4","Lindsy Mollotte Prows","","1043","67.074","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director District 4","WRITE-IN","","8","0.5145","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director Position 5 - at large","Roger R. Durkee","","661","42.1556","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director Position 5 - at large","Miguel &quot;Mike&quot; Garza","","730","46.5561","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director Position 5 - at large","Jim Fleishman","","163","10.3954","School"
"Adams","  SCHOOL DISTRICT 147 - OTHELLO Director Position 5 - at large","WRITE-IN","","14","0.8929","School"
"Adams","  SCHOOL DISTRICT 158 - LIND Director Position 2","Jani Melcher","","221","97.3568","School"
"Adams","  SCHOOL DISTRICT 158 - LIND Director Position 2","WRITE-IN","","6","2.6432","School"
"Adams","  SCHOOL DISTRICT 158 - LIND Director Position 5","Joshua Hernandez","","218","99.0909","School"
"Adams","  SCHOOL DISTRICT 158 - LIND Director Position 5","WRITE-IN","","2","0.9091","School"
"Adams","  SCHOOL DISTRICT 160 - RITZVILLE Director District 2","Reid Phillips","","641","97.8626","School"
"Adams","  SCHOOL DISTRICT 160 - RITZVILLE Director District 2","WRITE-IN","","14","2.1374","School"
"Adams","  SCHOOL DISTRICT 160 - RITZVILLE Director District 4","Greg Galbreath","","660","98.5075","School"
"Adams","  SCHOOL DISTRICT 160 - RITZVILLE Director District 4","WRITE-IN","","10","1.4925","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 1","Judith Ringwood","","0","0","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 1","WRITE-IN","","0","0","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 2","Brooke Overstreet","","0","0","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 2","WRITE-IN","","0","0","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 4","Tracey L. Korthuis","","0","0","School"
"Adams","  SPRAGUE SCHOOL DISTRICT 008 DIRECTOR NO. 4","WRITE-IN","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 1 at large","Greta White","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 1 at large","WRITE-IN","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 2 at large","Linda Greenhalgh","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 2 at large","WRITE-IN","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 3 at large","Marvin Schmick","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 3 at large","WRITE-IN","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 5 at large","Nancy Anderson","","0","0","School"
"Adams","  ENDICOTT SCHOOL DISTRICT - 308 Position 5 at large","WRITE-IN","","0","0","School"
"Adams","  TOWN OF HATTON Mayor","Brittany Raye Baldwin","","5","71.4286","City/Town"
"Adams","  TOWN OF HATTON Mayor","WRITE-IN","","2","28.5714","City/Town"
"Adams","  TOWN OF HATTON Council Position  1","Justine Pherigo ","","6","100","City/Town"
"Adams","  TOWN OF HATTON Council Position  1","WRITE-IN","","0","0","City/Town"
"Adams","  TOWN OF HATTON Council Position 2","Terri Case ","","5","100","City/Town"
"Adams","  TOWN OF HATTON Council Position 2","WRITE-IN","","0","0","City/Town"
"Adams","  TOWN OF HATTON Council Position 3","Terry Quandt ","","6","100","City/Town"
"Adams","  TOWN OF HATTON Council Position 3","WRITE-IN","","0","0","City/Town"
"Adams","  TOWN OF HATTON Council Position 5","James Winebarger ","","2","66.6667","City/Town"
"Adams","  TOWN OF HATTON Council Position 5","WRITE-IN","","1","33.3333","City/Town"
"Adams","  TOWN OF LIND Council Position 4","Myra Horton","","129","94.8529","City/Town"
"Adams","  TOWN OF LIND Council Position 4","WRITE-IN","","7","5.1471","City/Town"
"Adams","  TOWN OF LIND Council Position 5","James Dworshak","","109","90.8333","City/Town"
"Adams","  TOWN OF LIND Council Position 5","WRITE-IN","","11","9.1667","City/Town"
"Adams","  CITY OF OTHELLO Council Position 4","Eugene Bain","","368","45.7143","City/Town"
"Adams","  CITY OF OTHELLO Council Position 4","Jonathan (Jon) Erickson","","433","53.7888","City/Town"
"Adams","  CITY OF OTHELLO Council Position 4","WRITE-IN","","4","0.4969","City/Town"
"Adams","  CITY OF OTHELLO Council Position  5","Maria Quezada","","662","97.6401","City/Town"
"Adams","  CITY OF OTHELLO Council Position  5","WRITE-IN","","16","2.3599","City/Town"
"Adams","  CITY OF OTHELLO Council Position 6","Mark Snyder","","711","98.75","City/Town"
"Adams","  CITY OF OTHELLO Council Position 6","WRITE-IN","","9","1.25","City/Town"
"Adams","  CITY OF OTHELLO Council Position 7","Angel Garza","","666","96.2428","City/Town"
"Adams","  CITY OF OTHELLO Council Position 7","WRITE-IN","","26","3.7572","City/Town"
"Adams","  CITY OF RITZVILLE Mayor","Gary Cook","","426","79.3296","City/Town"
"Adams","  CITY OF RITZVILLE Mayor","David Ahrens","","100","18.622","City/Town"
"Adams","  CITY OF RITZVILLE Mayor","WRITE-IN","","11","2.0484","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 1","Dede Rawlings","","359","95.7333","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 1","WRITE-IN","","16","4.2667","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 2","Debbie Chapman","","395","97.5309","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 2","WRITE-IN","","10","2.4691","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 4","Dennis R. Chamberlain","","384","95.2854","City/Town"
"Adams","  CITY OF RITZVILLE Council Ward 4","WRITE-IN","","19","4.7146","City/Town"
"Adams","  CITY OF RITZVILLE Council at Large 2yr","Mark Weigand","","406","97.3621","City/Town"
"Adams","  CITY OF RITZVILLE Council at Large 2yr","WRITE-IN","","11","2.6379","City/Town"
"Adams","  TOWN OF WASHTUCNA Mayor","Brian Hille","","52","89.6552","City/Town"
"Adams","  TOWN OF WASHTUCNA Mayor","WRITE-IN","","6","10.3448","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 1","Carol Thompson","","62","100","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 1","WRITE-IN","","0","0","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 2","Catherine Blankenship","","48","88.8889","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 2","WRITE-IN","","6","11.1111","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 4","Frederic A. Blauert","","50","89.2857","City/Town"
"Adams","  TOWN OF WASHTUCNA Council Position 4","WRITE-IN","","6","10.7143","City/Town"
"Adams","  ADAMS CO FIRE DIST 1 - LINCOLN CO FIRE DIST 10 Commissioner Position 3","David McCormick","","190","96.4467","Fire"
"Adams","  ADAMS CO FIRE DIST 1 - LINCOLN CO FIRE DIST 10 Commissioner Position 3","WRITE-IN","","7","3.5533","Fire"
"Adams","  FIRE DISTRICT 2 Commissioner Position 1","Traven Smith","","91","97.8495","Fire"
"Adams","  FIRE DISTRICT 2 Commissioner Position 1","WRITE-IN","","2","2.1505","Fire"
"Adams","  FIRE DISTRICT 2 Commissioner Position 2","Brad Heider","","100","99.0099","Fire"
"Adams","  FIRE DISTRICT 2 Commissioner Position 2","WRITE-IN","","1","0.9901","Fire"
"Adams","  FIRE DISTRICT 3 Commissioner Position 3","Bradley A. Greenwalt","","40","97.561","Fire"
"Adams","  FIRE DISTRICT 3 Commissioner Position 3","WRITE-IN","","1","2.439","Fire"
"Adams","  FIRE DISTRICT 4 Commissioner Position 2","Morgan Knight","","8","100","Fire"
"Adams","  FIRE DISTRICT 4 Commissioner Position 2","WRITE-IN","","0","0","Fire"
"Adams","  FIRE DISTRICT 4 Local Special Election, Maintenance and Operation Levy","Approved","","8","100","Fire"
"Adams","  FIRE DISTRICT 4 Local Special Election, Maintenance and Operation Levy","Rejected","","0","0","Fire"
"Adams","  FIRE DISTRICT 5 Commissioner Position 2","Jay Weise","","630","98.4375","Fire"
"Adams","  FIRE DISTRICT 5 Commissioner Position 2","WRITE-IN","","10","1.5625","Fire"
"Adams","  FIRE DISTRICT 6 Commissioner Position 3","Bruce Honn","","23","92","Fire"
"Adams","  FIRE DISTRICT 6 Commissioner Position 3","WRITE-IN","","2","8","Fire"
"Adams","  FIRE DISTRICT 7 Commissioner Position 1","David Baumann","","56","100","Fire"
"Adams","  FIRE DISTRICT 7 Commissioner Position 1","WRITE-IN","","0","0","Fire"
"Adams","  FIRE DISTRICT 7 Commissioner Position 3","Debra Sitton","","58","98.3051","Fire"
"Adams","  FIRE DISTRICT 7 Commissioner Position 3","WRITE-IN","","1","1.6949","Fire"
"Adams","  OTHELLO PARK AND RECREATION 1 Commissioner Position 3","Oscar Casados","","1264","98.0605","Park and Recreation"
"Adams","  OTHELLO PARK AND RECREATION 1 Commissioner Position 3","WRITE-IN","","25","1.9395","Park and Recreation"
"Adams","  OTHELLO PARK AND RECREATION 1 Commissioner Position 4","Eddie H. Keele","","1323","98.8051","Park and Recreation"
"Adams","  OTHELLO PARK AND RECREATION 1 Commissioner Position 4","WRITE-IN","","16","1.1949","Park and Recreation"
"Adams","  WASHTUCNA PARK AND RECREATION 2 Commissioner Position 2","Codi Titus","","95","95.9596","Park and Recreation"
"Adams","  WASHTUCNA PARK AND RECREATION 2 Commissioner Position 2","WRITE-IN","","4","4.0404","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 1","Amy Hernandez","","216","97.7376","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 1","WRITE-IN","","5","2.2624","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 2","Laurinda Ritz","","222","97.7974","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 2","WRITE-IN","","5","2.2026","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 3","Eric Labes","","226","98.2609","Park and Recreation"
"Adams","  LIND PARK AND RECREATION 3 Commissioner Position 3","WRITE-IN","","4","1.7391","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 3","Andrea Heider","","653","98.7897","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 3","WRITE-IN","","8","1.2103","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 4","Amber Moore","","579","98.1356","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 4","WRITE-IN","","11","1.8644","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 5","Krista Krause","","588","98.1636","Park and Recreation"
"Adams","  RITZVILLE PARK AND RECREATION 4 Commissioner Position 5","WRITE-IN","","11","1.8364","Park and Recreation"
"Adams","  CEMETERY DISTRICT 1 Commissioner Position 1","Wayne W. Johnstone","","90","93.75","Cemetery"
"Adams","  CEMETERY DISTRICT 1 Commissioner Position 1","WRITE-IN","","6","6.25","Cemetery"
"Adams","  CEMETERY DISTRICT 1 Commissioner Position 2","Roy McKenzie","","106","99.0654","Cemetery"
"Adams","  CEMETERY DISTRICT 1 Commissioner Position 2","WRITE-IN","","1","0.9346","Cemetery"
"Adams","  CEMETERY DISTRICT 2 Commissioner Position 1","LuAnn Morgan","","1332","98.8131","Cemetery"
"Adams","  CEMETERY DISTRICT 2 Commissioner Position 1","WRITE-IN","","16","1.1869","Cemetery"
"Adams","  CEMETERY DISTRICT 3 Commissioner Position 2","Janet Sackmann","","200","90.9091","Cemetery"
"Adams","  CEMETERY DISTRICT 3 Commissioner Position 2","WRITE-IN","","20","9.0909","Cemetery"
"Adams","  CEMETERY DISTRICT 3 Commissioner Position 3","Cheryl Haase","","186","96.3731","Cemetery"
"Adams","  CEMETERY DISTRICT 3 Commissioner Position 3","WRITE-IN","","7","3.6269","Cemetery"
"Adams","  WATER DISTRICT 1 Commissioner Position 3","Cedelia Cano","","20","90.9091","Water"
"Adams","  WATER DISTRICT 1 Commissioner Position 3","WRITE-IN","","2","9.0909","Water"
"Asotin","  Referendum Measure No. 88","Approved","","2342","38.243","State Executive"
"Asotin","  Referendum Measure No. 88","Rejected","","3782","61.757","State Executive"
"Asotin","  Initiative Measure No. 976","Yes","","4080","64.5672","State Executive"
"Asotin","  Initiative Measure No. 976","No","","2239","35.4328","State Executive"
"Asotin","  Advisory Vote No. 20","Repealed","","4629","77.5117","State Executive"
"Asotin","  Advisory Vote No. 20","Maintained","","1343","22.4883","State Executive"
"Asotin","  Advisory Vote No. 21","Repealed","","4306","71.8985","State Executive"
"Asotin","  Advisory Vote No. 21","Maintained","","1683","28.1015","State Executive"
"Asotin","  Advisory Vote No. 22","Repealed","","4710","79.2262","State Executive"
"Asotin","  Advisory Vote No. 22","Maintained","","1235","20.7738","State Executive"
"Asotin","  Advisory Vote No. 23","Repealed","","2321","38.143","State Executive"
"Asotin","  Advisory Vote No. 23","Maintained","","3764","61.857","State Executive"
"Asotin","  Advisory Vote No. 24","Repealed","","4614","77.6114","State Executive"
"Asotin","  Advisory Vote No. 24","Maintained","","1331","22.3886","State Executive"
"Asotin","  Advisory Vote No. 25","Repealed","","4213","71.2016","State Executive"
"Asotin","  Advisory Vote No. 25","Maintained","","1704","28.7984","State Executive"
"Asotin","  Advisory Vote No. 26","Repealed","","4068","68.2894","State Executive"
"Asotin","  Advisory Vote No. 26","Maintained","","1889","31.7106","State Executive"
"Asotin","  Advisory Vote No. 27","Repealed","","4707","78.5023","State Executive"
"Asotin","  Advisory Vote No. 27","Maintained","","1289","21.4977","State Executive"
"Asotin","  Advisory Vote No. 28","Repealed","","3327","55.8878","State Executive"
"Asotin","  Advisory Vote No. 28","Maintained","","2626","44.1122","State Executive"
"Asotin","  Advisory Vote No. 29","Repealed","","4738","79.4034","State Executive"
"Asotin","  Advisory Vote No. 29","Maintained","","1229","20.5966","State Executive"
"Asotin","  Advisory Vote No. 30","Repealed","","4149","69.9781","State Executive"
"Asotin","  Advisory Vote No. 30","Maintained","","1780","30.0219","State Executive"
"Asotin","  Advisory Vote No. 31","Repealed","","3249","55.0585","State Executive"
"Asotin","  Advisory Vote No. 31","Maintained","","2652","44.9415","State Executive"
"Asotin","  Proposed Amendments to the Constitution - Senate Joint Resolution No. 8200","Approved","","3545","57.9627","State Executive"
"Asotin","  Proposed Amendments to the Constitution - Senate Joint Resolution No. 8200","Rejected","","2571","42.0373","State Executive"
"Asotin","  Local Proposition No. 1","Yes","","4337","67.7868","County"
"Asotin","  Local Proposition No. 1","No","","2061","32.2132","County"
"Asotin","  CITY OF ASOTIN MAYOR","Jeff Miner","","74","20","City/Town"
"Asotin","  CITY OF ASOTIN MAYOR","Dwayne Paris","","296","80","City/Town"
"Asotin","  CITY OF ASOTIN MAYOR","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #01","Dave Weakland","","299","100","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #01","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #02","Lori R. Loseth","","302","100","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #02","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #03","Steve Cowdrey","","217","58.0214","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #03","Eric Heier","","157","41.9786","City/Town"
"Asotin","  CITY OF ASOTIN CITY COUNCIL MEMBER #03","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON MAYOR","Richard Hayward","","539","39.2571","City/Town"
"Asotin","  CITY OF CLARKSTON MAYOR","Monika Lawrence","","834","60.7429","City/Town"
"Asotin","  CITY OF CLARKSTON MAYOR","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #02","Melyssa D. Andrews","","1015","100","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #02","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #05","Skate Pierce","","1022","100","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #05","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #06","Nick Kampf","","357","30.383","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #06","Belinda Larsen","","818","69.617","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #06","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #07","Steven Ebert","","968","100","City/Town"
"Asotin","  CITY OF CLARKSTON CITY COUNCIL MEMBER #07","WRITE-IN","","0","0","City/Town"
"Asotin","  CITY OF CLARKSTON Local Resolution No. 2019-13","Yes, Levy","","1037","72.4668","City/Town"
"Asotin","  CITY OF CLARKSTON Local Resolution No. 2019-13","No, Levy","","394","27.5332","City/Town"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #01","Meghan Pierce","","3587","100","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #01","WRITE-IN","","0","0","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #02","Miles Sidener","","3476","100","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #02","WRITE-IN","","0","0","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #03","Dennis Lenz","","3537","100","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #03","WRITE-IN","","0","0","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #05","Russ Davis","","3517","100","School"
"Asotin","  SCHOOL DISTRICT 250 SCHOOL DIRECTOR #05","WRITE-IN","","0","0","School"
"Asotin","  SCHOOL DISTRICT 420 SCHOOL DIRECTOR #01","Paula R. Elskamp","","860","100","School"
