"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Adams","Congressional District 4 U.S. Representative","Ryan Cooper","(Prefers Libertarian Party)","71","2.0882","Congressional"
"Adams","Congressional District 4 U.S. Representative","Tracy &quot;Justice&quot; Wright","(Prefers Republican Party)","195","5.7353","Congressional"
"Adams","Congressional District 4 U.S. Representative","Douglas E. McKinley","(Prefers Democratic Party)","583","17.1471","Congressional"
"Adams","Congressional District 4 U.S. Representative","Evan Jones","(Prefers Independent Party)","67","1.9706","Congressional"
"Adams","Congressional District 4 U.S. Representative","Sarena Sloot","(Prefers Republican Party)","198","5.8235","Congressional"
"Adams","Congressional District 4 U.S. Representative","Dan Newhouse","(Prefers Republican Party)","2284","67.1765","Congressional"
"Adams","Congressional District 4 U.S. Representative","WRITE-IN"," ","2","0.0588","Congressional"
"Adams","Washington State Governor","Alex Tsimerman","(Prefers StandupAmerica Party)","2","0.0565","State Executive"
"Adams","Washington State Governor","Phil Fortunato","(Prefers Republican Party)","74","2.0898","State Executive"
"Adams","Washington State Governor","Ryan Ryals","(Prefers Unaffiliated Party)","5","0.1412","State Executive"
"Adams","Washington State Governor","Leon Aaron Lawson","(Prefers Trump Republican Party)","58","1.638","State Executive"
"Adams","Washington State Governor","Henry Clay Dennison","(Prefers Socialist Workers Party)","4","0.113","State Executive"
"Adams","Washington State Governor","Tim Eyman","(Prefers Republican Party)","192","5.4222","State Executive"
"Adams","Washington State Governor","Liz Hallock","(Prefers Green Party)","8","0.2259","State Executive"
"Adams","Washington State Governor","Goodspaceguy","(Prefers Trump Republican Party)","7","0.1977","State Executive"
"Adams","Washington State Governor","Omari Tahir Garrett","(Prefers Democrat Party)","10","0.2824","State Executive"
"Adams","Washington State Governor","Don L. Rivers","(Prefers Democratic Party)","22","0.6213","State Executive"
"Adams","Washington State Governor","Martin L. 'Iceman' Wheeler","(Prefers Republican Party)","4","0.113","State Executive"
"Adams","Washington State Governor","Raul Garcia","(Prefers Republican Party)","1100","31.0647","State Executive"
"Adams","Washington State Governor","Tylor Grow","(Prefers Republican Party)","4","0.113","State Executive"
"Adams","Washington State Governor","Winston Wilkes","(Prefers Propertarianist Party)","2","0.0565","State Executive"
"Adams","Washington State Governor","Brian R. Weed","(States No Party Preference)","7","0.1977","State Executive"
"Adams","Washington State Governor","Thor Amundson","(Prefers Independent Party)","4","0.113","State Executive"
"Adams","Washington State Governor","Gene Hart","(Prefers Democratic Party)","16","0.4518","State Executive"
"Adams","Washington State Governor","William (Bill) Miller","(Prefers American Patriot Party)","3","0.0847","State Executive"
"Adams","Washington State Governor","Matthew Murray","(Prefers Republican Party)","14","0.3954","State Executive"
"Adams","Washington State Governor","Dylan B. Nails","(Prefers Independent Party)","1","0.0282","State Executive"
"Adams","Washington State Governor","Cameron M. Vessey","(States No Party Preference)","0","0","State Executive"
"Adams","Washington State Governor","David W. Blomstrom","(Prefers Fifth Republic Party)","1","0.0282","State Executive"
"Adams","Washington State Governor","Anton Sakharov","(Prefers Trump Republican Party)","13","0.3671","State Executive"
"Adams","Washington State Governor","Craig Campbell","(States No Party Preference)","3","0.0847","State Executive"
"Adams","Washington State Governor","Nate Herzog","(Prefers Pre2016 Republican Party)","6","0.1694","State Executive"
"Adams","Washington State Governor","Cregan M. Newhouse","(States No Party Preference)","6","0.1694","State Executive"
"Adams","Washington State Governor","Ian Gonzales","(Prefers Republican Party)","5","0.1412","State Executive"
"Adams","Washington State Governor","Cairo D'Almeida","(Prefers Democratic Party)","8","0.2259","State Executive"
"Adams","Washington State Governor","Elaina J. Gonzalez","(Prefers Independent Party)","9","0.2542","State Executive"
"Adams","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","597","16.8596","State Executive"
"Adams","Washington State Governor","Joshua Freed","(Prefers Republican Party)","269","7.5967","State Executive"
"Adams","Washington State Governor","David Voltz","(Prefers Cascadia Labour Party)","1","0.0282","State Executive"
"Adams","Washington State Governor","Joshua Wolf","(Prefers New-Liberty Party)","2","0.0565","State Executive"
"Adams","Washington State Governor","Loren Culp","(Prefers Republican Party)","1074","30.3304","State Executive"
"Adams","Washington State Governor","Richard L. Carpenter","(Prefers Republican Party)","8","0.2259","State Executive"
"Adams","Washington State Governor","Bill Hirt","(Prefers Republican Party)","2","0.0565","State Executive"
"Adams","Washington State Governor","WRITE-IN"," ","0","0","State Executive"
"Adams","Washington State Lt. Governor","Joseph Brumbles","(Prefers Republican Party)","455","14.4444","State Executive"
"Adams","Washington State Lt. Governor","Jared Frerichs","(Prefers Libertarian Party)","53","1.6825","State Executive"
"Adams","Washington State Lt. Governor","Ann Davison Sattler","(Prefers Republican Party)","631","20.0317","State Executive"
"Adams","Washington State Lt. Governor","James R. Rafferty","(Prefers Democratic Party)","102","3.2381","State Executive"
"Adams","Washington State Lt. Governor","Marko Liias","(Prefers Democratic Party)","113","3.5873","State Executive"
"Adams","Washington State Lt. Governor","Matt Seymour","(Prefers Libertarian Party)","28","0.8889","State Executive"
"Adams","Washington State Lt. Governor","Michelle Jasmer","(Prefers Democratic Party)","276","8.7619","State Executive"
"Adams","Washington State Lt. Governor","Bill Penor","(Prefers Republican Party)","183","5.8095","State Executive"
"Adams","Washington State Lt. Governor","Richard (Dick) Muri","(Prefers Republican Party)","402","12.7619","State Executive"
"Adams","Washington State Lt. Governor","Denny Heck","(Prefers Democratic Party)","206","6.5397","State Executive"
"Adams","Washington State Lt. Governor","Marty McClendon","(Prefers Republican Party)","688","21.8413","State Executive"
"Adams","Washington State Lt. Governor","WRITE-IN"," ","13","0.4127","State Executive"
"Adams","Washington State Secretary of State","Ed Minger","(Prefers Independent Party)","111","3.2889","State Executive"
"Adams","Washington State Secretary of State","Gentry Lange","(Prefers Progressive Party)","31","0.9185","State Executive"
"Adams","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","2640","78.2222","State Executive"
"Adams","Washington State Secretary of State","Gael Tarleton","(Prefers Democratic Party)","590","17.4815","State Executive"
"Adams","Washington State Secretary of State","WRITE-IN"," ","3","0.0889","State Executive"
"Adams","Washington State State Treasurer","Duane A. Davidson","(Prefers Republican Party)","2643","78.5205","State Executive"
"Adams","Washington State State Treasurer","Mike Pellicciotti","(Prefers Democratic Party)","719","21.3607","State Executive"
"Adams","Washington State State Treasurer","WRITE-IN"," ","4","0.1188","State Executive"
"Adams","Washington State State Auditor","Joshua Casey","(Prefers Democratic Party)","211","6.2779","State Executive"
"Adams","Washington State State Auditor","Chris Leyba","(Prefers Republican Party)","2536","75.4537","State Executive"
"Adams","Washington State State Auditor","Pat (Patrice) McCarthy","(Prefers Democratic Party)","610","18.1494","State Executive"
"Adams","Washington State State Auditor","WRITE-IN"," ","4","0.119","State Executive"
"Adams","Washington State Attorney General","Matt Larkin","(Prefers Republican Party)","1114","33.7065","State Executive"
"Adams","Washington State Attorney General","Mike Vaska","(Prefers GOP Party)","398","12.0424","State Executive"
"Adams","Washington State Attorney General","Brett Rogers","(Prefers Republican Party)","1014","30.6808","State Executive"
"Adams","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","778","23.5401","State Executive"
"Adams","Washington State Attorney General","WRITE-IN"," ","1","0.0303","State Executive"
"Adams","Washington State Commissioner of Public Lands","Cameron Whitney","(Prefers Republican Party)","797","25.2775","State Executive"
"Adams","Washington State Commissioner of Public Lands","Steve Sharon","(Prefers Republican Party)","572","18.1415","State Executive"
"Adams","Washington State Commissioner of Public Lands","Hilary Franz","(Prefers Democratic Party)","651","20.647","State Executive"
"Adams","Washington State Commissioner of Public Lands","Kelsey Reyes","(Prefers Libertarian Party)","109","3.457","State Executive"
"Adams","Washington State Commissioner of Public Lands","Maryam Abasbarzy","(Prefers Republican Party)","79","2.5056","State Executive"
"Adams","Washington State Commissioner of Public Lands","Sue Kuehl Pederson","(Prefers Republican Party)","829","26.2924","State Executive"
"Adams","Washington State Commissioner of Public Lands","Frank Wallbrown","(Prefers Democratic Party)","112","3.5522","State Executive"
"Adams","Washington State Commissioner of Public Lands","WRITE-IN"," ","4","0.1269","State Executive"
"Adams","Washington State Superintendent of Public Instruction","Ron Higgins"," ","808","27.2237","State Executive"
"Adams","Washington State Superintendent of Public Instruction","Maia Espinoza"," ","969","32.6482","State Executive"
"Adams","Washington State Superintendent of Public Instruction","Stan Lippmann"," ","73","2.4596","State Executive"
"Adams","Washington State Superintendent of Public Instruction","David Spring"," ","196","6.6038","State Executive"
"Adams","Washington State Superintendent of Public Instruction","Dennis Wick"," ","228","7.6819","State Executive"
"Adams","Washington State Superintendent of Public Instruction","Chris Reykdal"," ","676","22.7763","State Executive"
"Adams","Washington State Superintendent of Public Instruction","WRITE-IN"," ","18","0.6065","State Executive"
"Adams","Washington State Insurance Commissioner","Anthony Welti","(Prefers Libertarian Party)","396","12.1884","State Executive"
"Adams","Washington State Insurance Commissioner","Chirayu Avinash Patel","(Prefers Republican Party)","1990","61.2496","State Executive"
"Adams","Washington State Insurance Commissioner","Mike Kreidler","(Prefers Democratic Party)","854","26.285","State Executive"
"Adams","Washington State Insurance Commissioner","WRITE-IN"," ","9","0.277","State Executive"
"Adams","Legislative District 9 State Senator","Jenn Goulet","(Prefers Democratic Party)","702","20.3125","Legislative"
"Adams","Legislative District 9 State Senator","Mark G. Schoesler","(Prefers GOP Party)","2744","79.3981","Legislative"
"Adams","Legislative District 9 State Senator","WRITE-IN"," ","10","0.2894","Legislative"
"Adams","Legislative District 9 State Representative Pos. 1","Brett Borden","(Prefers Libertarian Party)","446","13.4055","Legislative"
"Adams","Legislative District 9 State Representative Pos. 1","Mary Dye","(Prefers Republican Party)","2861","85.9934","Legislative"
"Adams","Legislative District 9 State Representative Pos. 1","WRITE-IN"," ","20","0.6011","Legislative"
"Adams","Legislative District 9 State Representative Pos. 2","Joe Schmick","(Prefers GOP Party)","2733","97.3291","Legislative"
"Adams","Legislative District 9 State Representative Pos. 2","WRITE-IN"," ","75","2.6709","Legislative"
"Adams"," County Commissioner District 1","John N Marshall","(Prefers Republican Party)","462","23.7654","County"
"Adams"," County Commissioner District 1","Dan Blankenship","(Prefers Republican Party)","1093","56.2243","County"
"Adams"," County Commissioner District 1","Glen R Stockwell","(Prefers Trump Republican Party)","375","19.2901","County"
"Adams"," County Commissioner District 1","WRITE-IN"," ","14","0.7202","County"
"Adams"," County Commissioner District 2","Jay R Weise","(Prefers Republican Party)","486","63.199","County"
"Adams"," County Commissioner District 2","Ken Johnson","(Prefers Republican Party)","269","34.9805","County"
"Adams"," County Commissioner District 2","WRITE-IN"," ","14","1.8205","County"
"Adams","CEMETERY DISTRICT 1 Maintenance and Operation Levy","Approved"," ","93","69.403","Cemetery"
"Adams","CEMETERY DISTRICT 1 Maintenance and Operation Levy","Rejected"," ","41","30.597","Cemetery"
"Adams","LIND PARK AND RECREATION 3 Maintenance and Operation Levy","Approved"," ","187","58.0745","Park and Recreation"
"Adams","LIND PARK AND RECREATION 3 Maintenance and Operation Levy","Rejected"," ","135","41.9255","Park and Recreation"
"Adams","RITZVILLE PARK AND RECREATION 4 Maintenance and Operation Levy","Approved"," ","537","52.8543","Park and Recreation"
"Adams","RITZVILLE PARK AND RECREATION 4 Maintenance and Operation Levy","Rejected"," ","479","47.1457","Park and Recreation"
"Adams","Ritzville Rural SE Precinct Committee Officer - Republican","Phillip Peterson"," ","73","70.8738","PCO"
"Adams","Ritzville Rural SE Precinct Committee Officer - Republican","John E Faure"," ","30","29.1262","PCO"
"Asotin","Congressional District 5 U.S. Representative","Chris Armitage","(Prefers Democratic Party)","958","13.8359","Congressional"
"Asotin","Congressional District 5 U.S. Representative","Brendan O'Regan","(Prefers Independent Party)","202","2.9174","Congressional"
"Asotin","Congressional District 5 U.S. Representative","Stephen T. Major","(Prefers Republican Party)","767","11.0774","Congressional"
"Asotin","Congressional District 5 U.S. Representative","Dave Wilson","(Prefers Democratic Party)","1054","15.2224","Congressional"
"Asotin","Congressional District 5 U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)","3934","56.8169","Congressional"
"Asotin","Congressional District 5 U.S. Representative","WRITE-IN"," ","9","0.13","Congressional"
"Asotin","Washington State Governor","Alex Tsimerman","(Prefers StandupAmerica Party)","10","0.1423","State Executive"
"Asotin","Washington State Governor","Phil Fortunato","(Prefers Republican Party)","303","4.3119","State Executive"
"Asotin","Washington State Governor","Ryan Ryals","(Prefers Unaffiliated Party)","14","0.1992","State Executive"
"Asotin","Washington State Governor","Leon Aaron Lawson","(Prefers Trump Republican Party)","352","5.0093","State Executive"
"Asotin","Washington State Governor","Henry Clay Dennison","(Prefers Socialist Workers Party)","3","0.0427","State Executive"
"Asotin","Washington State Governor","Tim Eyman","(Prefers Republican Party)","639","9.0935","State Executive"
"Asotin","Washington State Governor","Liz Hallock","(Prefers Green Party)","26","0.37","State Executive"
"Asotin","Washington State Governor","Goodspaceguy","(Prefers Trump Republican Party)","41","0.5835","State Executive"
"Asotin","Washington State Governor","Omari Tahir Garrett","(Prefers Democrat Party)","24","0.3415","State Executive"
"Asotin","Washington State Governor","Don L. Rivers","(Prefers Democratic Party)","81","1.1527","State Executive"
"Asotin","Washington State Governor","Martin L. 'Iceman' Wheeler","(Prefers Republican Party)","18","0.2562","State Executive"
"Asotin","Washington State Governor","Raul Garcia","(Prefers Republican Party)","814","11.5839","State Executive"
"Asotin","Washington State Governor","Tylor Grow","(Prefers Republican Party)","17","0.2419","State Executive"
"Asotin","Washington State Governor","Winston Wilkes","(Prefers Propertarianist Party)","3","0.0427","State Executive"
"Asotin","Washington State Governor","Brian R. Weed","(States No Party Preference)","15","0.2135","State Executive"
"Asotin","Washington State Governor","Thor Amundson","(Prefers Independent Party)","23","0.3273","State Executive"
"Asotin","Washington State Governor","Gene Hart","(Prefers Democratic Party)","43","0.6119","State Executive"
"Asotin","Washington State Governor","William (Bill) Miller","(Prefers American Patriot Party)","17","0.2419","State Executive"
"Asotin","Washington State Governor","Matthew Murray","(Prefers Republican Party)","49","0.6973","State Executive"
"Asotin","Washington State Governor","Dylan B. Nails","(Prefers Independent Party)","15","0.2135","State Executive"
"Asotin","Washington State Governor","Cameron M. Vessey","(States No Party Preference)","8","0.1138","State Executive"
"Asotin","Washington State Governor","David W. Blomstrom","(Prefers Fifth Republic Party)","3","0.0427","State Executive"
"Asotin","Washington State Governor","Anton Sakharov","(Prefers Trump Republican Party)","78","1.11","State Executive"
"Asotin","Washington State Governor","Craig Campbell","(States No Party Preference)","7","0.0996","State Executive"
"Asotin","Washington State Governor","Nate Herzog","(Prefers Pre2016 Republican Party)","25","0.3558","State Executive"
"Asotin","Washington State Governor","Cregan M. Newhouse","(States No Party Preference)","8","0.1138","State Executive"
"Asotin","Washington State Governor","Ian Gonzales","(Prefers Republican Party)","16","0.2277","State Executive"
"Asotin","Washington State Governor","Cairo D'Almeida","(Prefers Democratic Party)","17","0.2419","State Executive"
"Asotin","Washington State Governor","Elaina J. Gonzalez","(Prefers Independent Party)","33","0.4696","State Executive"
"Asotin","Washington State Governor","Jay Inslee","(Prefers Democratic Party)","2179","31.009","State Executive"
"Asotin","Washington State Governor","Joshua Freed","(Prefers Republican Party)","436","6.2046","State Executive"
"Asotin","Washington State Governor","David Voltz","(Prefers Cascadia Labour Party)","1","0.0142","State Executive"
"Asotin","Washington State Governor","Joshua Wolf","(Prefers New-Liberty Party)","5","0.0712","State Executive"
"Asotin","Washington State Governor","Loren Culp","(Prefers Republican Party)","1620","23.0539","State Executive"
"Asotin","Washington State Governor","Richard L. Carpenter","(Prefers Republican Party)","41","0.5835","State Executive"
"Asotin","Washington State Governor","Bill Hirt","(Prefers Republican Party)","30","0.4269","State Executive"
"Asotin","Washington State Governor","WRITE-IN"," ","13","0.185","State Executive"
"Asotin","Washington State Lt. Governor","Joseph Brumbles","(Prefers Republican Party)","851","13.2844","State Executive"
"Asotin","Washington State Lt. Governor","Jared Frerichs","(Prefers Libertarian Party)","69","1.0771","State Executive"
"Asotin","Washington State Lt. Governor","Ann Davison Sattler","(Prefers Republican Party)","956","14.9235","State Executive"
"Asotin","Washington State Lt. Governor","James R. Rafferty","(Prefers Democratic Party)","442","6.8998","State Executive"
"Asotin","Washington State Lt. Governor","Marko Liias","(Prefers Democratic Party)","330","5.1514","State Executive"
"Asotin","Washington State Lt. Governor","Matt Seymour","(Prefers Libertarian Party)","122","1.9045","State Executive"
"Asotin","Washington State Lt. Governor","Michelle Jasmer","(Prefers Democratic Party)","661","10.3185","State Executive"
"Asotin","Washington State Lt. Governor","Bill Penor","(Prefers Republican Party)","330","5.1514","State Executive"
"Asotin","Washington State Lt. Governor","Richard (Dick) Muri","(Prefers Republican Party)","753","11.7546","State Executive"
"Asotin","Washington State Lt. Governor","Denny Heck","(Prefers Democratic Party)","751","11.7234","State Executive"
"Asotin","Washington State Lt. Governor","Marty McClendon","(Prefers Republican Party)","1122","17.5148","State Executive"
"Asotin","Washington State Lt. Governor","WRITE-IN"," ","19","0.2966","State Executive"
"Asotin","Washington State Secretary of State","Ed Minger","(Prefers Independent Party)","313","4.6309","State Executive"
"Asotin","Washington State Secretary of State","Gentry Lange","(Prefers Progressive Party)","72","1.0652","State Executive"
"Asotin","Washington State Secretary of State","Kim Wyman","(Prefers Republican Party)","4451","65.8529","State Executive"
"Asotin","Washington State Secretary of State","Gael Tarleton","(Prefers Democratic Party)","1910","28.2586","State Executive"
"Asotin","Washington State Secretary of State","WRITE-IN"," ","13","0.1923","State Executive"
"Asotin","Washington State State Treasurer","Duane A. Davidson","(Prefers Republican Party)","4458","66.1621","State Executive"
"Asotin","Washington State State Treasurer","Mike Pellicciotti","(Prefers Democratic Party)","2264","33.6005","State Executive"
"Asotin","Washington State State Treasurer","WRITE-IN"," ","16","0.2375","State Executive"
"Asotin","Washington State State Auditor","Joshua Casey","(Prefers Democratic Party)","601","8.9701","State Executive"
"Asotin","Washington State State Auditor","Chris Leyba","(Prefers Republican Party)","4183","62.4328","State Executive"
"Asotin","Washington State State Auditor","Pat (Patrice) McCarthy","(Prefers Democratic Party)","1903","28.403","State Executive"
"Asotin","Washington State State Auditor","WRITE-IN"," ","13","0.194","State Executive"
"Asotin","Washington State Attorney General","Matt Larkin","(Prefers Republican Party)","1850","27.7945","State Executive"
"Asotin","Washington State Attorney General","Mike Vaska","(Prefers GOP Party)","551","8.2782","State Executive"
"Asotin","Washington State Attorney General","Brett Rogers","(Prefers Republican Party)","1856","27.8846","State Executive"
"Asotin","Washington State Attorney General","Bob Ferguson","(Prefers Democratic Party)","2388","35.8774","State Executive"
"Asotin","Washington State Attorney General","WRITE-IN"," ","11","0.1653","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Cameron Whitney","(Prefers Republican Party)","1303","20.3467","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Steve Sharon","(Prefers Republican Party)","1019","15.9119","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Hilary Franz","(Prefers Democratic Party)","1818","28.3885","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Kelsey Reyes","(Prefers Libertarian Party)","223","3.4822","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Maryam Abasbarzy","(Prefers Republican Party)","136","2.1237","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Sue Kuehl Pederson","(Prefers Republican Party)","1432","22.361","State Executive"
"Asotin","Washington State Commissioner of Public Lands","Frank Wallbrown","(Prefers Democratic Party)","458","7.1518","State Executive"
