"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Adams","Advisory Votes Advisory Vote No. 16 Engrossed Substitute House Bill 1597","Repealed","","1515","75.3731","State Executive"
"Adams","Advisory Votes Advisory Vote No. 16 Engrossed Substitute House Bill 1597","Maintained","","495","24.6269","State Executive"
"Adams","Advisory Votes Advisory Vote No. 17 Engrossed House Bill 2163","Repealed","","1672","82.4051","State Executive"
"Adams","Advisory Votes Advisory Vote No. 17 Engrossed House Bill 2163","Maintained","","357","17.5949","State Executive"
"Adams","Advisory Votes Advisory Vote No. 18 Engrossed House Bill 2242","Repealed","","1539","74.927","State Executive"
"Adams","Advisory Votes Advisory Vote No. 18 Engrossed House Bill 2242","Maintained","","515","25.073","State Executive"
"Adams","ADAMS COUNTY Clerk","Paulette J. Teske","(Prefers Republican Party)","1816","100","County"
"Adams","PORT DISTRICT 1 Commissioner District 1","Ken Schutte","","906","100","Port"
"Adams","HOSPITAL DISTRICT 2 Commissioner Position 3","John M.Kragt","","974","100","Public Hospital"
"Adams","HOSPITAL DISTRICT 2 Commissioner Position 5 ","Stacey Selcho Plummer","","794","100","Public Hospital"
"Adams","HOSPITAL DISTRICT 3 Commissioner Position 3","Bob Carlson","","903","100","Public Hospital"
"Adams","HOSPITAL DISTRICT 3 Commissioner Position 5","Larry McCourtie","","893","100","Public Hospital"
"Adams","SCHOOL DISTRICT 087 - LACROSSE LaCrosse School District No. 126  Proposition No. 1 Replacement Capital Levy","Yes","","5","100","School"
"Adams","SCHOOL DISTRICT 087 - LACROSSE LaCrosse School District No. 126  Proposition No. 1 Replacement Capital Levy","No","","0","0","School"
"Adams","SCHOOL DISTRICT 087 - LACROSSE Postion 1 at large","Kara Harder","","3","100","School"
"Adams","SCHOOL DISTRICT 087 - LACROSSE Position 2 at large","Tami Schwartz","","5","100","School"
"Adams","SCHOOL DISTRICT 087 - LACROSSE Position 3 at large","Harmon D Smith","","5","100","School"
"Adams","SCHOOL DISTRICT 109 - WASHTUCNA Director Position 1","Ginger McKenzie","","85","100","School"
"Adams","SCHOOL DISTRICT 109 - WASHTUCNA Director Position 2","Teresa Correll","","82","100","School"
"Adams","SCHOOL DISTRICT 109 - WASHTUCNA Director Position 4","Steve Crouse","","90","100","School"
"Adams","SCHOOL DISTRICT 109 - WASHTUCNA Director Position 5","Jacob Sitton","","93","100","School"
"Adams","SCHOOL DISTRICT 122 - BENGE Director Position 1","Marcia K. Honn","","15","100","School"
"Adams","SCHOOL DISTRICT 122 - BENGE Director Position 2","Heather Clinesmith","","15","100","School"
"Adams","SCHOOL DISTRICT 122 - BENGE Director Position 3","Ellen Bachman","","13","100","School"
"Adams","SCHOOL DISTRICT 122 - BENGE Director Position 4","Chet Clinesmith","","16","100","School"
"Adams","SCHOOL DISTRICT 122 - BENGE Director Position 5","Bruce L. Honn","","16","100","School"
"Adams","SCHOOL DISTRICT 128 - LAMONT Position 2 at large","Elizabeth Melville","","2","100","School"
"Adams","SCHOOL DISTRICT 147 - OTHELLO Director District 1","Kevin Gilbert","","483","48.3","School"
"Adams","SCHOOL DISTRICT 147 - OTHELLO Director District 1","Jenn Stevenson","","517","51.7","School"
"Adams","SCHOOL DISTRICT 147 - OTHELLO Director District 3","Kenneth Johnson","","829","100","School"
"Adams","SCHOOL DISTRICT 147 - OTHELLO Director District 4","Tony Ashton","","834","100","School"
"Adams","SCHOOL DISTRICT 158 - LIND Director Position 1","Laurinda Ritz","","242","100","School"
"Adams","SCHOOL DISTRICT 158 - LIND Director Position 3","Adam Labes","","251","100","School"
"Adams","SCHOOL DISTRICT 161 - WARDEN SCHOOL DIRECTOR #01","Doug Skone","","6","100","School"
"Adams","SCHOOL DISTRICT 161 - WARDEN SCHOOL DIRECTOR 4 At Large","Bryce Cox","","6","100","School"
"Adams","SCHOOL DISTRICT 161 - WARDEN  SCHOOL DIRECTOR 5 At Large","Seamus McPartland","","6","100","School"
"Adams","SCHOOL DISTRICT 162 - N FRANKLIN Director, District 1, Position 1","Patricia (Patti) Walker","","17","100","School"
"Adams","SCHOOL DISTRICT 162 - N FRANKLIN Director, District 2, Position 2","Terry A Utecht","","14","100","School"
"Adams","SCHOOL DISTRICT 162 - N FRANKLIN Director, District 3, Position 3","Kara Booker","","17","100","School"
"Adams","SCHOOL DISTRICT 162 - N FRANKLIN Director, District 4, Position 4","Pat Hailey","","15","100","School"
"Adams","SCHOOL DISTRICT 163 - SPRAGUE SCHOOL DIRECTOR NO. 3","Amanda Osborne","","0","0","School"
"Adams","SCHOOL DISTRICT 163 - SPRAGUE SCHOOL DIRECTOR NO. 5","Joan M. Schmitt","","0","0","School"
"Adams","SCHOOL DISTRICT 308 - ENDICOTT Position 2 at large","Jamie Misner","","0","0","School"
"Adams","SCHOOL DISTRICT 308 - ENDICOTT Position 4 at large","Debbie Schlomer","","0","0","School"
"Adams","SCHOOL DISTRICT 160 - RITZVILLE Director District 1","Scott Carruth","","484","100","School"
"Adams","SCHOOL DISTRICT 160 - RITZVILLE Director District 3","Layne Iltz","","482","100","School"
"Adams","SCHOOL DISTRICT 160 - RITZVILLE Director District 5","Marci Miller","","381","100","School"
"Adams","SCHOOL DISTRICT 157 - ODESSA SCHOOL DIRECTOR NO. 1","Janie Steward","","24","100","School"
"Adams","SCHOOL DISTRICT 157 - ODESSA SCHOOL DIRECTOR NO. 3","Carmen Weishaar","","24","100","School"
"Adams","SCHOOL DISTRICT 157 - ODESSA SCHOOL DIRECTOR-AT-LARGE NO. 5","Heather Valverde","","24","100","School"
"Adams","TOWN OF HATTON Council Position 4","James Earl Van Patten JR.","","10","100","City/Town"
"Adams","TOWN OF LIND Mayor","Paula Bell","","157","74.7619","City/Town"
"Adams","TOWN OF LIND Mayor","Jamie Schmunk","","53","25.2381","City/Town"
"Adams","TOWN OF LIND Council Position 1","Rosemary Elkington","","129","100","City/Town"
"Adams","TOWN OF LIND Council Position 2","Kathy White","","138","100","City/Town"
"Adams","TOWN OF LIND Council Position 3","Richard Baldwin","","105","100","City/Town"
"Adams","TOWN OF LIND Council Position 5","Jim Dworshak","","106","100","City/Town"
"Adams","CITY OF OTHELLO Mayor","Shawn R. Logan","","468","100","City/Town"
"Adams","CITY OF OTHELLO Council Position 1","Genna Dorow","","450","100","City/Town"
"Adams","CITY OF OTHELLO Council Position 2","John G. Lallas","","435","100","City/Town"
"Adams","CITY OF OTHELLO Council Position 3","Corey Everett","","427","100","City/Town"
"Adams","CITY OF RITZVILLE Council Ward 3","Scott Yaeger","","384","100","City/Town"
"Adams","CITY OF RITZVILLE Council Ward 5","Michael Schrag","","287","100","City/Town"
"Adams","CITY OF RITZVILLE Council at Large 2yr","Mark Weigand","","325","100","City/Town"
"Adams","CITY OF RITZVILLE Council at Large 4yr","Michelle Plumb","","319","100","City/Town"
"Adams","TOWN OF WASHTUCNA Council Position 2","Judith A. Schafer","","58","100","City/Town"
"Adams","TOWN OF WASHTUCNA Council Position 3","Timothy Kelley","","44","75.8621","City/Town"
"Adams","TOWN OF WASHTUCNA Council Position 3","Marcia Gulley","","14","24.1379","City/Town"
"Adams","TOWN OF WASHTUCNA Council Position 5","Jennifer Webb","","47","100","City/Town"
"Adams","FIRE DISTRICT 1 Commissioner Position 2","Greg Galbreath","","199","100","Fire"
