"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Grays Harbor","Sch Dist 99 -Cosmopolis School 99 Director District 4 (at large)","Dave Palmer","","189","59.0625","School"
"Grays Harbor","Sch Dist 99 -Cosmopolis School 99 Director District 4 (at large)","Mike Charlton","","39","12.1875","School"
"Grays Harbor","Sch Dist 99 -Cosmopolis School 99 Director District 4 (at large)","Cindy Grenier","","92","28.75","School"
"Grays Harbor","Fire District 3 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","Yes","","129","80.625","Fire"
"Grays Harbor","Fire District 3 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","No","","31","19.375","Fire"
"Grays Harbor","Fire District 5 Fire 5 Position 1","Liisa Mayberry","","107","22.3382","Fire"
"Grays Harbor","Fire District 5 Fire 5 Position 1","Dave Hauge","","168","35.0731","Fire"
"Grays Harbor","Fire District 5 Fire 5 Position 1","Eric L Patton","","204","42.5887","Fire"
"Grays Harbor","Fire District 11 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","Yes","","206","83.7398","Fire"
"Grays Harbor","Fire District 11 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","No","","40","16.2602","Fire"
"Grays Harbor","Fire District 14 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","Yes","","132","64.7059","Fire"
"Grays Harbor","Fire District 14 South Beach Regional Fire Authority Creation of the South Beach Regional Fire Authority","No","","72","35.2941","Fire"
"Island","NO WHIDBEY FIRE AND RESCUE North Whidbey Fire and Rescue, Proposition No. 1, Property Tax Levy Lid Lift North Whidbey Fire and Rescue, Proposition No. 1, Property Tax Levy Lid Lift","Yes","","1651","38.7286","Fire"
"Island","NO WHIDBEY FIRE AND RESCUE North Whidbey Fire and Rescue, Proposition No. 1, Property Tax Levy Lid Lift North Whidbey Fire and Rescue, Proposition No. 1, Property Tax Levy Lid Lift","No","","2612","61.2714","Fire"
"Island","NO WHIDBEY PK AND REC North Whidbey Park and Recreation District, Operation and Maintenance Levy North Whidbey Park and Recreation District, Operation and Maintenance Levy","Yes","","3238","48.3645","Park and Recreation"
"Island","NO WHIDBEY PK AND REC North Whidbey Park and Recreation District, Operation and Maintenance Levy North Whidbey Park and Recreation District, Operation and Maintenance Levy","No","","3457","51.6355","Park and Recreation"
"Island","NO WHIDBEY FIRE AND RESCUE Commissioner, Position 1","T.J. Lamont","","1095","37.1186","Fire"
"Island","NO WHIDBEY FIRE AND RESCUE Commissioner, Position 1","Gerald D. Smith","","777","26.339","Fire"
"Island","NO WHIDBEY FIRE AND RESCUE Commissioner, Position 1","Bruce Carman","","488","16.5424","Fire"
"Island","NO WHIDBEY FIRE AND RESCUE Commissioner, Position 1","Larry Wall","","590","20","Fire"
"Jefferson","East Jefferson County Hospital District No. 2 Commissioner, Position 1","Cheri Van Hoover","","4109","48.6848","Public Hospital"
"Jefferson","East Jefferson County Hospital District No. 2 Commissioner, Position 1","Bruce J. McComas","","3658","43.3412","Public Hospital"
"Jefferson","East Jefferson County Hospital District No. 2 Commissioner, Position 1","Bernie Donanberg","","673","7.9739","Public Hospital"
"Jefferson","Chimacum School District No. 49 Director District 5","Jared Shepherd","","663","25.8077","School"
"Jefferson","Chimacum School District No. 49 Director District 5","Wilma L. Hackman","","933","36.3176","School"
"Jefferson","Chimacum School District No. 49 Director District 5","Jack McKay","","973","37.8747","School"
"Jefferson","Clallam - Jefferson Fire Protection District No. 3 Commissioner Position No. 2","Sean Ryan","","16","16.3265","Fire"
"Jefferson","Clallam - Jefferson Fire Protection District No. 3 Commissioner Position No. 2","Robert Porrazzo","","5","5.102","Fire"
"Jefferson","Clallam - Jefferson Fire Protection District No. 3 Commissioner Position No. 2","Steven Chinn","","77","78.5714","Fire"
"King","Metropolitan King County Proposition No. 1 Sales Tax for Cultural Access Program","Approved","","203633","49.0982","County"
"King","Metropolitan King County Proposition No. 1 Sales Tax for Cultural Access Program","Rejected","","211113","50.9018","County"
"King","Legislative District 31 State Senator","Michelle Rylands","(Prefers Democratic Party)","3197","41.5465","Legislative"
"King","Legislative District 31 State Senator","Phil Fortunato","(Prefers Republican Party)","4498","58.4535","Legislative"
"King","Legislative District 31 State Representative Pos. 2","Nate Lowry","(Prefers Democratic Party)","3170","41.373","Legislative"
"King","Legislative District 31 State Representative Pos. 2","Morgan Irwin","(Prefers Republican Party)","4492","58.627","Legislative"
"King","Legislative District 37 State Senator","Rebecca Saldana","(Prefers Democratic Party)","25002","100","Legislative"
"King","Legislative District 45 State Senator","Parker Harris","(States No Party Preference)","2685","7.02","Legislative"
"King","Legislative District 45 State Senator","Jinyoung Lee Englund","(Prefers Republican Party)","15856","41.4558","Legislative"
"King","Legislative District 45 State Senator","Manka Dhingra","(Prefers Democratic Party)","19707","51.5243","Legislative"
"King","Legislative District 48 State Senator","Richard Knierim","(Prefers Independent Dem. Party)","3673","15.4289","Legislative"
"King","Legislative District 48 State Senator","Patty Kuderer","(Prefers Democratic Party)","14664","61.5979","Legislative"
"King","Legislative District 48 State Senator","Michelle Darnell","(Prefers Libertarian Party)","5469","22.9732","Legislative"
"King","Legislative District 48 State Representative Pos. 1","Vandana Slatter","(Prefers Democratic Party)","17888","77.4037","Legislative"
"King","Legislative District 48 State Representative Pos. 1","Ciaran Dougherty","(Prefers Libertarian Party)","5222","22.5963","Legislative"
"King","Metropolitan King County Executive","Goodspaceguy","","23427","5.973","County"
"King","Metropolitan King County Executive","Dow Constantine","","304456","77.625","County"
"King","Metropolitan King County Executive","Bill Hirt","","49687","12.6683","County"
"King","Metropolitan King County Executive","Stan Lippmann","","14644","3.7337","County"
"King","Port Of Seattle Commissioner Position No. 1","Claudia Kauffman","","55316","14.5719","Port"
"King","Port Of Seattle Commissioner Position No. 1","Bea Querido-Rico","","78230","20.6082","Port"
"King","Port Of Seattle Commissioner Position No. 1","Ryan Calkins","","121177","31.9217","Port"
"King","Port Of Seattle Commissioner Position No. 1","John Creighton","","124884","32.8982","Port"
"King","Port Of Seattle Commissioner Position No. 3","Lisa Espinosa","","55943","15.1589","Port"
"King","Port Of Seattle Commissioner Position No. 3","Ahmed Abdi","","121898","33.0307","Port"
"King","Port Of Seattle Commissioner Position No. 3","Stephanie Bowman","","191203","51.8104","Port"
"King","Port Of Seattle Commissioner Position No. 4","Preeti Shridhar","","94679","24.9103","Port"
"King","Port Of Seattle Commissioner Position No. 4","Richard Pope","","53452","14.0634","Port"
"King","Port Of Seattle Commissioner Position No. 4","Brooks Salazar","","17214","4.5291","Port"
"King","Port Of Seattle Commissioner Position No. 4","Peter Steinbrueck","","91227","24.0021","Port"
"King","Port Of Seattle Commissioner Position No. 4","Ray S. Armitstead","","5660","1.4892","Port"
"King","Port Of Seattle Commissioner Position No. 4","John Persak","","53974","14.2007","Port"
"King","Port Of Seattle Commissioner Position No. 4","Fernando Martinez","","8876","2.3353","Port"
"King","Port Of Seattle Commissioner Position No. 4","Ken Rogers","","54997","14.4699","Port"
"King","City Of Auburn Mayor","Bryan Rivera","","520","5.8843","City/Town"
"King","City Of Auburn Mayor","Nancy Backus","","4465","50.5262","City/Town"
"King","City Of Auburn Mayor","Largo Wales","","3852","43.5895","City/Town"
"King","City Of Bellevue Council Position No. 4","Heidi M. Chiat","","2025","9.2209","City/Town"
"King","City Of Bellevue Council Position No. 4","Karol Brown","","9091","41.3961","City/Town"
"King","City Of Bellevue Council Position No. 4","Jared Nieuwenhuis","","10845","49.383","City/Town"
"King","City Of Black Diamond Council Position No. 4","Scott Sherer","","81","8.8043","City/Town"
"King","City Of Black Diamond Council Position No. 4","Erin Rose Stout","","394","42.8261","City/Town"
"King","City Of Black Diamond Council Position No. 4","Ed Hanrahan","","445","48.3696","City/Town"
"King","City Of Burien Council Position No. 1","Gary Wood","","1476","18.5148","City/Town"
"King","City Of Burien Council Position No. 1","Pedro E. Olguin","","2687","33.7055","City/Town"
"King","City Of Burien Council Position No. 1","Joel Manning","","2270","28.4747","City/Town"
"King","City Of Burien Council Position No. 1","Charles Schaefer","","1315","16.4952","City/Town"
"King","City Of Burien Council Position No. 1","Robert L. Richmond, III","","224","2.8098","City/Town"
"King","City Of Burien Council Position No. 3","Austin Tucker","","718","9.0519","City/Town"
"King","City Of Burien Council Position No. 3","Debi Wagner","","4485","56.5431","City/Town"
"King","City Of Burien Council Position No. 3","Jimmy Matta","","2729","34.4049","City/Town"
"King","City Of Burien Council Position No. 5","Nancy Tosta","","2867","35.7794","City/Town"
"King","City Of Burien Council Position No. 5","Mary Russell","","937","11.6935","City/Town"
"King","City Of Burien Council Position No. 5","Jill Esau","","1321","16.4857","City/Town"
"King","City Of Burien Council Position No. 5","Darla Green","","2888","36.0414","City/Town"
"King","City Of Burien Council Position No. 7","Patty Janssen","","1890","23.5133","City/Town"
"King","City Of Burien Council Position No. 7","Steve Armstrong","","1858","23.1152","City/Town"
"King","City Of Burien Council Position No. 7","Trevor Gage","","1388","17.268","City/Town"
"King","City Of Burien Council Position No. 7","Krystal Marx","","2212","27.5193","City/Town"
"King","City Of Burien Council Position No. 7","Martin Culbert","","690","8.5842","City/Town"
"King","City Of Des Moines Council Position No. 1","Curtis Harmon","","1056","21.5422","City/Town"
"King","City Of Des Moines Council Position No. 1","Matt Pina","","2651","54.08","City/Town"
"King","City Of Des Moines Council Position No. 1","Anthony Martinelli","","1195","24.3778","City/Town"
"King","City Of Des Moines Council Position No. 5","Harry Steinmetz","","1869","38.0729","City/Town"
"King","City Of Des Moines Council Position No. 5","Traci Buxton","","1962","39.9674","City/Town"
"King","City Of Des Moines Council Position No. 5","Patricio Mendoza","","1078","21.9597","City/Town"
"King","City Of Enumclaw Council Position No. 3","Kael Johnson","","744","39.5955","City/Town"
"King","City Of Enumclaw Council Position No. 3","Anthony Wright","","683","36.3491","City/Town"
"King","City Of Enumclaw Council Position No. 3","Nick Morris","","452","24.0553","City/Town"
"King","City Of Enumclaw Council Position No. 5","Blain Thomas","","440","23.6814","City/Town"
"King","City Of Enumclaw Council Position No. 5","Kyle Jacobson","","1045","56.2433","City/Town"
"King","City Of Enumclaw Council Position No. 5","Kyle Kading","","373","20.0753","City/Town"
"King","City Of Federal Way Mayor","Mark Greene","","758","6.5896","City/Town"
"King","City Of Federal Way Mayor","Susan Honda","","4244","36.8947","City/Town"
"King","City Of Federal Way Mayor","Jim Ferrell","","6501","56.5157","City/Town"
"King","City Of Federal Way Council Position No. 4","Jack Stanford","","2795","25.2302","City/Town"
"King","City Of Federal Way Council Position No. 4","Diana Noble-Gulliford","","3051","27.5411","City/Town"
"King","City Of Federal Way Council Position No. 4","Sharry Edwards","","2073","18.7128","City/Town"
"King","City Of Federal Way Council Position No. 4","Hoang Tran","","3159","28.516","City/Town"
"King","City Of Issaquah Mayor","Claude Blumenzweig","","1057","16.3927","City/Town"
"King","City Of Issaquah Mayor","Mary Lou Pauly","","3143","48.7438","City/Town"
"King","City Of Issaquah Mayor","Paul Winterstein","","2248","34.8635","City/Town"
"King","City Of Kenmore Council Position No. 6","Carol Baker","","1128","24.8787","City/Town"
"King","City Of Kenmore Council Position No. 6","Debra Srebnik","","2450","54.0362","City/Town"
"King","City Of Kenmore Council Position No. 6","Bob Black","","956","21.0851","City/Town"
"King","City Of Kent Mayor","Andrew Swansen","","1215","8.0501","City/Town"
"King","City Of Kent Mayor","Elizabeth Albertson","","2960","19.6117","City/Town"
"King","City Of Kent Mayor","Dana Ralph","","5008","33.1809","City/Town"
"King","City Of Kent Mayor","Jim Berrios","","5910","39.1572","City/Town"
"King","City Of Kent Council Position No. 2","Paul Addis","","3700","25.4698","City/Town"
"King","City Of Kent Council Position No. 2","Elizabeth T. Peang","","1335","9.1898","City/Town"
"King","City Of Kent Council Position No. 2","Satwinder Kaur","","6495","44.7099","City/Town"
"King","City Of Kent Council Position No. 2","Jeff Piecewicz","","2997","20.6306","City/Town"
"King","City Of Kent Council Position No. 4","Toni Troutner","","6792","47.7671","City/Town"
"King","City Of Kent Council Position No. 4","Tye Whitfield","","4209","29.6012","City/Town"
"King","City Of Kent Council Position No. 4","Ronald Johnson","","3218","22.6317","City/Town"
"King","City Of Kirkland Council Position No. 7","Uzma Butte","","3737","21.7002","City/Town"
"King","City Of Kirkland Council Position No. 7","Jon Pascal","","11722","68.0681","City/Town"
"King","City Of Kirkland Council Position No. 7","Imran Peerbhai","","1762","10.2317","City/Town"
"King","City Of Mercer Island Council Position No. 6","Elaine Kavalok","","1117","16.9654","City/Town"
"King","City Of Mercer Island Council Position No. 6","Mark Coen","","1478","22.4484","City/Town"
"King","City Of Mercer Island Council Position No. 6","Benson D. Wong","","3989","60.5863","City/Town"
"King","City Of Redmond Council Position No. 2","Osama Hamdan","","2123","22.7132","City/Town"
"King","City Of Redmond Council Position No. 2","Byron Shutz","","3303","35.3375","City/Town"
"King","City Of Redmond Council Position No. 2","Steve Fields","","3921","41.9493","City/Town"
"King","City Of Redmond Council Position No. 6","Jeralee Anderson","","5544","59.4085","City/Town"
"King","City Of Redmond Council Position No. 6","Jason Antonelli","","2535","27.1646","City/Town"
"King","City Of Redmond Council Position No. 6","Roy Captain","","1253","13.4269","City/Town"
"King","City Of Renton Council Position No. 2","Diane Dobson","","4488","39.6186","City/Town"
"King","City Of Renton Council Position No. 2","Armondo Pavone","","6089","53.7518","City/Town"
"King","City Of Renton Council Position No. 2","Max J. Heller, III","","751","6.6296","City/Town"
"King","City Of Renton Council Position No. 6","Carl Eshelman","","1968","17.5526","City/Town"
"King","City Of Renton Council Position No. 6","Ruth Perez","","5516","49.1973","City/Town"
"King","City Of Renton Council Position No. 6","Jami Smith","","3728","33.2501","City/Town"
"King","City Of Sammamish Council Position No. 3","Karen N. Howe","","3875","34.0061","City/Town"
"King","City Of Sammamish Council Position No. 3","Minal Kode Ghassemieh","","3567","31.3032","City/Town"
"King","City Of Sammamish Council Position No. 3","Karen Moran","","3953","34.6907","City/Town"
"King","City Of Sammamish Council Position No. 5","Ryika Hooshangi","","2444","21.3189","City/Town"
"King","City Of Sammamish Council Position No. 5","Rituja Indapure","","3627","31.6382","City/Town"
"King","City Of Sammamish Council Position No. 5","Chris Ross","","5393","47.0429","City/Town"
"King","City Of Sammamish Council Position No. 7","Pam Stuart","","5924","52.5224","City/Town"
"King","City Of Sammamish Council Position No. 7","Roger Chapanis","","710","6.2949","City/Town"
"King","City Of Sammamish Council Position No. 7","John Robinson","","3440","30.4992","City/Town"
"King","City Of Sammamish Council Position No. 7","Melanie Curtright","","1205","10.6836","City/Town"
"King","City of SeaTac Council Position No. 2","Joel Wachtel","","1119","38.9353","City/Town"
"King","City of SeaTac Council Position No. 2","Kathryn Campbell","","1268","44.1197","City/Town"
"King","City of SeaTac Council Position No. 2","Terry L. Farden","","487","16.945","City/Town"
"King","City of SeaTac Council Position No. 4","Shaunie Wheeler","","862","29.6424","City/Town"
"King","City of SeaTac Council Position No. 4","Pam Pollock","","903","31.0523","City/Town"
"King","City of SeaTac Council Position No. 4","Clyde (Fuzz) Hill","","1143","39.3054","City/Town"
"King","City Of Seattle Mayor","Cary Moon","","32536","17.6587","City/Town"
"King","City Of Seattle Mayor","Harley Lever","","3340","1.8128","City/Town"
"King","City Of Seattle Mayor","Michael Harris","","1401","0.7604","City/Town"
"King","City Of Seattle Mayor","Keith J. Whiteman","","174","0.0944","City/Town"
"King","City Of Seattle Mayor","Jessyn Farrell","","23160","12.5699","City/Town"
"King","City Of Seattle Mayor","Dave Kane","","114","0.0619","City/Town"
"King","City Of Seattle Mayor","Thom Gunn","","455","0.2469","City/Town"
"King","City Of Seattle Mayor","Gary E. Brose","","3987","2.1639","City/Town"
"King","City Of Seattle Mayor","Mike McGinn","","12001","6.5135","City/Town"
"King","City Of Seattle Mayor","Jenny Durkan","","51529","27.967","City/Town"
"King","City Of Seattle Mayor","Jason Roberts","","405","0.2198","City/Town"
"King","City Of Seattle Mayor","Tiniell Cato","","170","0.0923","City/Town"
"King","City Of Seattle Mayor","Alex Tsimerman","","253","0.1373","City/Town"
"King","City Of Seattle Mayor","James W. Norton, Jr.","","988","0.5362","City/Town"
"King","City Of Seattle Mayor","Larry Oberto","","3089","1.6765","City/Town"
"King","City Of Seattle Mayor","Casey Carlisle","","1309","0.7105","City/Town"
"King","City Of Seattle Mayor","Lewis A. Jones","","344","0.1867","City/Town"
"King","City Of Seattle Mayor","Nikkita Oliver","","31366","17.0237","City/Town"
"King","City Of Seattle Mayor","Mary J. Martin","","422","0.229","City/Town"
"King","City Of Seattle Mayor","Greg Hamilton","","1706","0.9259","City/Town"
"King","City Of Seattle Mayor","Bob Hasegawa","","15500","8.4125","City/Town"
"King","City Of Seattle Council Position No. 8","Charlene D. Strong","","7562","4.4638","City/Town"
"King","City Of Seattle Council Position No. 8","Rudy Pantoja","","8704","5.1379","City/Town"
"King","City Of Seattle Council Position No. 8","Sara E. Nelson","","36495","21.5428","City/Town"
"King","City Of Seattle Council Position No. 8","Sheley Secrest","","8467","4.998","City/Town"
"King","City Of Seattle Council Position No. 8","Jon Grant","","45652","26.9481","City/Town"
"King","City Of Seattle Council Position No. 8","Teresa Mosqueda","","53676","31.6846","City/Town"
"King","City Of Seattle Council Position No. 8","Hisam Goueli","","5407","3.1917","City/Town"
"King","City Of Seattle Council Position No. 8","Mac McGregor","","3444","2.033","City/Town"
"King","City Of Seattle Council Position No. 9","Ty Pethe","","2574","1.5279","City/Town"
"King","City Of Seattle Council Position No. 9","Pauly Giuglianotti","","3782","2.245","City/Town"
"King","City Of Seattle Council Position No. 9","Ian Affleck-Asch","","2585","1.5345","City/Town"
"King","City Of Seattle Council Position No. 9","David Preston","","14503","8.609","City/Town"
"King","City Of Seattle Council Position No. 9","Eric W. Smiley","","3069","1.8218","City/Town"
"King","City Of Seattle Council Position No. 9","M. Lorena Gonz&#225;lez","","108602","64.466","City/Town"
"King","City Of Seattle Council Position No. 9","Pat Murakami","","33349","19.7959","City/Town"
"King","City Of Shoreline Council Position No. 5","Susan Chang","","8206","75.0709","City/Town"
"King","City Of Shoreline Council Position No. 5","Bergith Kayyali","","1161","10.6212","City/Town"
"King","City Of Shoreline Council Position No. 5","Carolyn Ahlgreen","","1564","14.3079","City/Town"
"King","City Of Snoqualmie Mayor","Fuzzy Fletcher","","693","23.0003","City/Town"
"King","City Of Snoqualmie Mayor","Steve Pennington","","221","7.3349","City/Town"
"King","City Of Snoqualmie Mayor","Edward J. Mortensen","","15","0.4978","City/Town"
"King","City Of Snoqualmie Mayor","Brad Toft","","612","20.312","City/Town"
"King","City Of Snoqualmie Mayor","Matt Larson","","1472","48.855","City/Town"
"King","City Of Snoqualmie Council Position No. 2","A.J. Tong","","278","10.0542","City/Town"
"King","City Of Snoqualmie Council Position No. 2","Katherine Ross","","1402","50.7052","City/Town"
"King","City Of Snoqualmie Council Position No. 2","Lesley Sheppard","","1085","39.2405","City/Town"
"King","City Of Tukwila Council Position No. 5","Dennis Martinez","","725","33.1504","City/Town"
"King","City Of Tukwila Council Position No. 5","Armen Papyan","","176","8.0476","City/Town"
"King","City Of Tukwila Council Position No. 5","Coletha Y. Albert","","140","6.4015","City/Town"
"King","City Of Tukwila Council Position No. 5","Zak Idan","","1146","52.4005","City/Town"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Herbert J. Camet, Jr.","","2084","7.7843","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Lisa Melenyzer","","1643","6.137","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Darrell Toland","","1250","4.6691","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Megan Locatelli Hyska","","963","3.597","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Jennifer Crow","","1302","4.8633","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Eden Mack","","18954","70.7978","School"
"King","Director District No. 4 School District 1 Director District No. 4 Position No. 4","Sean Champagne","","576","2.1515","School"
"King","Director District No. 5 School District 1 Director District No. 5 Position No. 5","Omar Vasquez","","4255","17.6016","School"
"King","Director District No. 5 School District 1 Director District No. 5 Position No. 5","Andre Helmstetter","","3758","15.5456","School"
"King","Director District No. 5 School District 1 Director District No. 5 Position No. 5","Candace Vaivadas","","1380","5.7086","School"
"King","Director District No. 5 School District 1 Director District No. 5 Position No. 5","Zachary Pullin DeWolf","","11493","47.5428","School"
"King","Director District No. 5 School District 1 Director District No. 5 Position No. 5","Alec Cooper","","3288","13.6014","School"
"King","Director District No. 7 School District 1 Director District No. 7 Position No. 7","Chelsea Byers","","3750","21.1054","School"
"King","Director District No. 7 School District 1 Director District No. 7 Position No. 7","Betty Patu","","12226","68.8091","School"
"King","Director District No. 7 School District 1 Director District No. 7 Position No. 7","Tony Hemphill","","1792","10.0855","School"
"King","Mercer Island School District No. 400 Director Position No. 4","Deborah Schneider Lurie","","3099","50.5052","School"
"King","Mercer Island School District No. 400 Director Position No. 4","Diana Lein","","2109","34.3709","School"
"King","Mercer Island School District No. 400 Director Position No. 4","Linhui Hao","","928","15.1239","School"
"King","Lake Washington School District No. 414 Director District No. 3 Position No. 3","Cassandra Sage","","19058","53.0686","School"
"King","Lake Washington School District No. 414 Director District No. 3 Position No. 3","Christian Cahua","","5560","15.4823","School"
"King","Lake Washington School District No. 414 Director District No. 3 Position No. 3","Anita Damjanovic","","11294","31.4491","School"
"King","Kent School District No. 415 Director District No. 4 Position No. 4","Agda Burchard","","6421","31.1956","School"
"King","Kent School District No. 415 Director District No. 4 Position No. 4","Bryon Madsen","","7267","35.3058","School"
"King","Kent School District No. 415 Director District No. 4 Position No. 4","Denise Daniels","","6895","33.4985","School"
"King","King County Fire Protection District 43 Proposition No. 1 ","Yes","","3549","44.8502","Fire"
"King","King County Fire Protection District 43 Proposition No. 1 ","No","","4364","55.1498","Fire"
"King","East Pierce Fire &amp; Rescue Proposition No. 1 Levy Lid Lift - Property Tax Levy","Approved","","147","68.3721","Fire"
"King","East Pierce Fire &amp; Rescue Proposition No. 1 Levy Lid Lift - Property Tax Levy","Rejected","","68","31.6279","Fire"
"King","East Pierce Fire &amp; Rescue Proposition No. 2 Levy Lid Lift - EMS Levy","Approved","","151","69.5853","Fire"
"King","East Pierce Fire &amp; Rescue Proposition No. 2 Levy Lid Lift - EMS Levy","Rejected","","66","30.4147","Fire"
"King","Soos Creek Water And Sewer District Commissioner Position No. 2","Alan Eades","","8691","53.6084","Sewer"
"King","Soos Creek Water And Sewer District Commissioner Position No. 2","Merle Reeder","","4156","25.6353","Sewer"
"King","Soos Creek Water And Sewer District Commissioner Position No. 2","Micah Steinhauer","","3365","20.7562","Sewer"
"King","Public Hospital District No. 1 Commissioner District No. 1 Position No. 1","Pete DeLeyser","","7355","20.7804","Public Hospital"
"King","Public Hospital District No. 1 Commissioner District No. 1 Position No. 1","Todd Starkey","","6682","18.8789","Public Hospital"
"King","Public Hospital District No. 1 Commissioner District No. 1 Position No. 1","Erin Aboudara","","17758","50.1723","Public Hospital"
"King","Public Hospital District No. 1 Commissioner District No. 1 Position No. 1","Ronald Nolten","","3599","10.1684","Public Hospital"
"Kitsap","CITY BI-NORTH WARD Council District 7 North Ward","Kevin Fetterly","","441","25.4766","City/Town"
"Kitsap","CITY BI-NORTH WARD Council District 7 North Ward","Joe Deets","","968","55.9214","City/Town"
"Kitsap","CITY BI-NORTH WARD Council District 7 North Ward","J. Mack Pearl","","322","18.602","City/Town"
"Kitsap","CITY OF BREMERTON Mayor","Cary Bozeman","","1668","27.9537","City/Town"
"Kitsap","CITY OF BREMERTON Mayor","Patty Lent","","1990","33.3501","City/Town"
"Kitsap","CITY OF BREMERTON Mayor","Greg Wheeler","","2309","38.6962","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 1 Council District 1","Suzanne Griffith","","280","31.6742","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 1 Council District 1","Allen Mathews","","194","21.9457","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 1 Council District 1","Patricia (Pat) Sullivan","","410","46.3801","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 3 Council District 3","Adam C. Brockus","","344","27.2799","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 3 Council District 3","Kevin Gorman","","593","47.0262","City/Town"
"Kitsap","CITY OF BREMERTON COUNCIL DISTRICT 3 Council District 3","Deborah McDaniel","","324","25.6939","City/Town"
"Kitsap","BAINBRIDGE ISLAND SCHOOL DISTRICT 303 Director District 5","Jesse Burns","","1062","20.4467","School"
"Kitsap","BAINBRIDGE ISLAND SCHOOL DISTRICT 303 Director District 5","Sheila Jakubik","","2663","51.2707","School"
"Kitsap","BAINBRIDGE ISLAND SCHOOL DISTRICT 303 Director District 5","Christina Wakefield","","1469","28.2826","School"
"Kitsap","NORTH KITSAP SCHOOL DISTRICT NO. 400 Director District 3","April Ferguson","","1471","18.5125","School"
"Kitsap","NORTH KITSAP SCHOOL DISTRICT NO. 400 Director District 3","Richard (Dick) Lockwood","","2985","37.5661","School"
"Kitsap","NORTH KITSAP SCHOOL DISTRICT NO. 400 Director District 3","Beth Worthington ","","3490","43.9215","School"
"Kitsap","CENTRAL KITSAP SCHOOL DISTRICT NO. 401 Director District 5","Robert (Bob) Grady","","733","9.418","School"
"Kitsap","CENTRAL KITSAP SCHOOL DISTRICT NO. 401 Director District 5","Eric Greene","","4587","58.9361","School"
"Kitsap","CENTRAL KITSAP SCHOOL DISTRICT NO. 401 Director District 5","Jason Skifstad","","2463","31.6459","School"
"Kitsap","SOUTH KITSAP FIRE AND RESCUE Regular Property Tax Levy Lid Lift for Fire Protection &amp; Emergency Medical Services ","Yes","","9442","62.8461","Fire"
"Kitsap","SOUTH KITSAP FIRE AND RESCUE Regular Property Tax Levy Lid Lift for Fire Protection &amp; Emergency Medical Services ","No","","5582","37.1539","Fire"
"Kittitas","ELLENSBURG SCHOOL DISTRICT 401 Position 4 - At Large","Marion (Maddie) Crisman ","","331","16.2894","School"
"Kittitas","ELLENSBURG SCHOOL DISTRICT 401 Position 4 - At Large","Tosha Woods","","1009","49.6555","School"
"Kittitas","ELLENSBURG SCHOOL DISTRICT 401 Position 4 - At Large","Richard B. Bily","","692","34.0551","School"
"Kittitas","CITY OF ROSLYN Council 5","Doug Kilgore","","99","37.6426","City/Town"
"Kittitas","CITY OF ROSLYN Council 5","Jeff Adams","","139","52.8517","City/Town"
"Kittitas","CITY OF ROSLYN Council 5","Linda Ringer","","25","9.5057","City/Town"
"Kittitas","FIRE DISTRICT 7 Commissioner 2","Kent Verbeck","","213","33.5962","Fire"
"Kittitas","FIRE DISTRICT 7 Commissioner 2","John Storch","","176","27.7603","Fire"
"Kittitas","FIRE DISTRICT 7 Commissioner 2","Bill Dickinson","","245","38.6435","Fire"
"Klickitat","PARK AND RECREATIONAL DIST. # 1 Recreational Facilities and Swimming Pool Maintenance and Operation Levy Proposition Number 1","LEVY YES","","1251","66.97","Park and Recreation"
"Klickitat","PARK AND RECREATIONAL DIST. # 1 Recreational Facilities and Swimming Pool Maintenance and Operation Levy Proposition Number 1","LEVY NO","","617","33.03","Park and Recreation"
"Klickitat","GOLDENDALE SCHOOL DISTRICT # 404 Goldendale School Board Pos. #4","John Hoctor","","855","53.605","School"
"Klickitat","GOLDENDALE SCHOOL DISTRICT # 404 Goldendale School Board Pos. #4","T.J. Wilder","","456","28.5893","School"
"Klickitat","GOLDENDALE SCHOOL DISTRICT # 404 Goldendale School Board Pos. #4","Stephen R. Kenny","","284","17.8056","School"
"Lewis","County Clerk","Linda Williams","(Prefers Republican Party)","2272","26.058","County"
"Lewis","County Clerk","Carla Shannon","(Prefers Republican Party)","3143","36.0477","County"
