"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Adams","United States U.S. Senator","Philip L. Cornell","(Prefers Democratic Party)","41","2.1354","Federal"
"Adams","United States U.S. Senator","Sam Wright","(Prefers The Human Rights Party)","17","0.8854","Federal"
"Adams","United States U.S. Senator","Chris Vance","(Prefers Republican Party)","818","42.6042","Federal"
"Adams","United States U.S. Senator","Uncle Mover ","(Prefers Republican Party)","32","1.6667","Federal"
"Adams","United States U.S. Senator","Zach Haller","(Prefers Independent Party)","2","0.1042","Federal"
"Adams","United States U.S. Senator","Donna Rae Lands","(Prefers Conservative Party)","30","1.5625","Federal"
"Adams","United States U.S. Senator","Mohammad Said","(Prefers Democratic Party)","6","0.3125","Federal"
"Adams","United States U.S. Senator","Eric John Makus","(Prefers Republican Party)","137","7.1354","Federal"
"Adams","United States U.S. Senator","Alex Tsimerman","(Prefers Standupamerica Party)","3","0.1563","Federal"
"Adams","United States U.S. Senator","Dr Pano Churchill","(Prefers Lincoln Caucus Party)","2","0.1042","Federal"
"Adams","United States U.S. Senator","Patty Murray","(Prefers Democratic Party)","627","32.6563","Federal"
"Adams","United States U.S. Senator","Ted Cummings","(Prefers Independent Party)","26","1.3542","Federal"
"Adams","United States U.S. Senator","Thor Amundson","(Prefers Democratic Party)","7","0.3646","Federal"
"Adams","United States U.S. Senator","Scott Nazarino","(Prefers Republican Party)","120","6.25","Federal"
"Adams","United States U.S. Senator","Mike Luke","(Prefers Libertarian Party)","32","1.6667","Federal"
"Adams","United States U.S. Senator","Chuck Jackson","(Prefers Independent Party)","12","0.625","Federal"
"Adams","United States U.S. Senator","Jeremy Teuton ","(Prefers System Reboot Party)","8","0.4167","Federal"
"Adams","Congressional District 4 U.S. Representative","Dan Newhouse","(Prefers Republican Party)","1079","54.2211","Congressional"
"Adams","Congressional District 4 U.S. Representative","Glenn M. Jakeman","(Prefers Republican Party)","27","1.3568","Congressional"
"Adams","Congressional District 4 U.S. Representative","Doug McKinley","(Prefers Democratic Party)","260","13.0653","Congressional"
"Adams","Congressional District 4 U.S. Representative","Clint Didier","(Prefers Republican Party)","577","28.995","Congressional"
"Adams","Congressional District 4 U.S. Representative","John (the man) Malan","(Prefers Democratic Party)","47","2.3618","Congressional"
"Adams","Washington State Governor","Goodspaceguy","(Prefers Republican Party)","30","1.5068","State Executive"
"Adams","Washington State Governor","Bill Hirt","(Prefers Republican Party)","102","5.1231","State Executive"
"Adams","Washington State Governor","Mary Martin","(Prefers Socialist Worker Party)","9","0.452","State Executive"
"Adams","Washington State Governor","Steve Rubenstein","(Prefers Independent Party)","22","1.105","State Executive"
