"County","Race","Candidate","Party","Votes","PercentageOfTotalVotes","JurisdictionName"
"Whatcom","Ferndale School District 502 Proposition 2018-7 General Obligation Bonds - $112,000,000","Approved","","8927","58.6377","School"
"Whatcom","Ferndale School District 502 Proposition 2018-7 General Obligation Bonds - $112,000,000","Rejected","","6297","41.3623","School"
"Whatcom","Glacier Fire and Rescue Proposition 2018-4 Authorizing Increase of Property Tax Levy","Yes","","218","81.0409","Fire"
"Whatcom","Glacier Fire and Rescue Proposition 2018-4 Authorizing Increase of Property Tax Levy","No","","51","18.9591","Fire"
"Whatcom","Columbia Valley Park and Recreation District Proposition 2018-6 Establishing Six Year Regular Property Tax Levy","Yes","","416","41.393","Other"
"Whatcom","Columbia Valley Park and Recreation District Proposition 2018-6 Establishing Six Year Regular Property Tax Levy","No","","589","58.607","Other"
"Whitman","State Measures Initiative Measure No. 1631 Initiative Measure No. 1631 concerns pollution.","Yes","","7416","42.8943","State Executive"
"Whitman","State Measures Initiative Measure No. 1631 Initiative Measure No. 1631 concerns pollution.","No","","9873","57.1057","State Executive"
"Whitman","State Measures Initiative Measure No. 1634 Initiative Measure No. 1634 concerns taxation of certain items intended for human consumption. ","Yes","","9552","55.5704","State Executive"
"Whitman","State Measures Initiative Measure No. 1634 Initiative Measure No. 1634 concerns taxation of certain items intended for human consumption. ","No","","7637","44.4296","State Executive"
"Whitman","State Measures Initiative Measure No. 1639 Initiative Measure No. 1639 concerns firearms.","Yes","","9427","54.3343","State Executive"
"Whitman","State Measures Initiative Measure No. 1639 Initiative Measure No. 1639 concerns firearms.","No","","7923","45.6657","State Executive"
"Whitman","State Measures Initiative to the Legislature 940 Initiative Measure No. 940 concerns law enforcement.","Yes","","9934","57.9851","State Executive"
"Whitman","State Measures Initiative to the Legislature 940 Initiative Measure No. 940 concerns law enforcement.","No","","7198","42.0149","State Executive"
"Whitman","Advisory Votes Advisory Vote No. 19 Engrossed Second Substitute Senate Bill 6269","Repealed","","8855","54.169","State Executive"
"Whitman","Advisory Votes Advisory Vote No. 19 Engrossed Second Substitute Senate Bill 6269","Maintained","","7492","45.831","State Executive"
"Whitman","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","9375","54.3478","Federal"
"Whitman","United States U.S. Senator","Susan Hutchison","(Prefers Republican Party)","7875","45.6522","Federal"
"Whitman","Congressional District 5 U.S. Representative","Cathy McMorris Rodgers","(Prefers Republican Party)","8285","48.0624","Congressional"
"Whitman","Congressional District 5 U.S. Representative","Lisa Brown","(Prefers Democratic Party)","8953","51.9376","Congressional"
"Whitman","Legislative District 9 State Representative Pos. 1","Mary Dye","(Prefers Republican Party)","8960","52.7959","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 1","Jenn Goulet","(Prefers Democratic Party)","8011","47.2041","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 2","Joe Schmick","(Prefers GOP Party)","8427","49.6553","Legislative"
"Whitman","Legislative District 9 State Representative Pos. 2","Matthew Sutherland","(Prefers Democratic Party)","8544","50.3447","Legislative"
"Whitman","COUNTYWIDE Commissioner 3","Michael Largent","(Prefers Republican Party)","8856","53.2884","County"
"Whitman","COUNTYWIDE Commissioner 3","John-Mark Mahnkey","(Prefers Democratic Party)","7763","46.7116","County"
"Whitman","COUNTYWIDE Assessor","ROBIN JONES","(Prefers REPUBLICAN Party)","11850","100","County"
"Whitman","COUNTYWIDE Auditor","SANDY JAMISON","(Prefers REPUBLICAN Party)","9503","57.871","County"
"Whitman","COUNTYWIDE Auditor","Eric Fejeran","(Prefers Democratic Party)","6918","42.129","County"
"Whitman","COUNTYWIDE Clerk","Jill E. Whelchel","(States No Party Preference)","12455","100","County"
"Whitman","COUNTYWIDE Coroner","Annie Pillers","(Prefers REPUBLICAN Party)","12548","100","County"
"Whitman","COUNTYWIDE District Court Judge Postion 1","John Hart","","9728","64.5564","County"
"Whitman","COUNTYWIDE District Court Judge Postion 1","Rob Rembert","","5341","35.4436","County"
"Whitman","COUNTYWIDE Prosecuting Attorney","Denis P. Tracy","(Prefers GOP Party)","11699","100","County"
"Whitman","COUNTYWIDE Sheriff","Brett J. Myers","(Prefers Republican Party)","12326","100","County"
"Whitman","COUNTYWIDE Treasurer","Christina (Chris) Nelson","(Prefers REPUBLICAN Party)","6932","53.2003","County"
"Whitman","COUNTYWIDE Treasurer","Mark Clinton","(Prefers REPUBLICAN Party)","6098","46.7997","County"
"Whitman","Supreme Court Justice Position 2","Susan Owens","","12148","100","Judicial"
"Whitman","Supreme Court Justice Position 8","Nathan Choi","","4620","33.4855","Judicial"
"Whitman","Supreme Court Justice Position 8","Steve Gonzalez","","9177","66.5145","Judicial"
"Whitman","Supreme Court Justice Position 9","Sheryl Gordon McCloud","","11780","100","Judicial"
"Whitman","ENDICOTT TOWN Special Election- Proposition No #1 Special Election - Proposition #1","Yes, Levy","","128","84.2105","City/Town"
"Whitman","ENDICOTT TOWN Special Election- Proposition No #1 Special Election - Proposition #1","No, Levy","","24","15.7895","City/Town"
"Whitman","FARMINGTON TOWN Proposition No. 1 Special Election- Proposition No. 1","Yes","","45","58.4416","City/Town"
"Whitman","FARMINGTON TOWN Proposition No. 1 Special Election- Proposition No. 1","No","","32","41.5584","City/Town"
"Whitman","OAKESDALE TOWN Proposition #1 Special Election - Proposition #1","Yes","","188","85.0679","City/Town"
"Whitman","OAKESDALE TOWN Proposition #1 Special Election - Proposition #1","No","","33","14.9321","City/Town"
"Whitman","OAKESDALE TOWN Proposition #2 Special Election - Proposition #2","Yes","","170","76.5766","City/Town"
"Whitman","OAKESDALE TOWN Proposition #2 Special Election - Proposition #2","No","","52","23.4234","City/Town"
"Whitman","CITY OF PALOUSE Proposition #1 Special Election - Proposition #1 Excess Property Tax Levy","Yes","","372","66.0746","City/Town"
"Whitman","CITY OF PALOUSE Proposition #1 Special Election - Proposition #1 Excess Property Tax Levy","No","","191","33.9254","City/Town"
"Whitman","CITY OF PALOUSE Proposition #2 Special Election - Proposition #2 Excess Property Tax Levy","Yes","","399","70.3704","City/Town"
"Whitman","CITY OF PALOUSE Proposition #2 Special Election - Proposition #2 Excess Property Tax Levy","No","","168","29.6296","City/Town"
"Whitman","ROSALIA TOWN Proposition #1 Special Election - Proposition #1","Yes","","167","62.782","City/Town"
"Whitman","ROSALIA TOWN Proposition #1 Special Election - Proposition #1","No","","99","37.218","City/Town"
"Whitman","ST JOHN TOWN Proposition #1 Special Election - Proposition #1","Yes, Levy","","177","61.4583","City/Town"
"Whitman","ST JOHN TOWN Proposition #1 Special Election - Proposition #1","No, Levy","","111","38.5417","City/Town"
"Whitman","ST JOHN TOWN Proposition #2 Special Election - Proposition #2","Yes, Levy","","187","64.4828","City/Town"
"Whitman","ST JOHN TOWN Proposition #2 Special Election - Proposition #2","No, Levy","","103","35.5172","City/Town"
"Whitman","CITY OF TEKOA Special Election - Proposition #1 Special Election - Proposition #1","Yes","","182","58.147","City/Town"
"Whitman","CITY OF TEKOA Special Election - Proposition #1 Special Election - Proposition #1","No","","131","41.853","City/Town"
"Whitman","FIRE DISTRICT - 10 Special Election - Proposition #1 Property Tax Levy for Fire Protection and Emergency Medical Services","Approved","","117","71.3415","Fire"
"Whitman","FIRE DISTRICT - 10 Special Election - Proposition #1 Property Tax Levy for Fire Protection and Emergency Medical Services","Rejected","","47","28.6585","Fire"
"Whitman","FIRE DISTRICT - 11 Special Election - Proposition #1 Special Election - Proposition #1","Approved","","416","64.1975","Fire"
"Whitman","FIRE DISTRICT - 11 Special Election - Proposition #1 Special Election - Proposition #1","Rejected","","232","35.8025","Fire"
"Whitman","OAKESDALE CEMETERY DISTRICT - 1 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","248","70.0565","Cemetery"
"Whitman","OAKESDALE CEMETERY DISTRICT - 1 Special Election - Proposition #1 Special Election - Proposition #1","No","","106","29.9435","Cemetery"
"Whitman","GARFIELD CEMETERY DISTRICT - 2 Special Election - Proposition 2019-1 Special Election - Proposition 2019-1","Yes, Levy","","228","62.6374","Cemetery"
"Whitman","GARFIELD CEMETERY DISTRICT - 2 Special Election - Proposition 2019-1 Special Election - Proposition 2019-1","No, Levy","","136","37.3626","Cemetery"
"Whitman","ENDICOTT CEMETERY DISTRICT - 4 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","186","75.3036","Cemetery"
"Whitman","ENDICOTT CEMETERY DISTRICT - 4 Special Election - Proposition #1 Special Election - Proposition #1","No","","61","24.6964","Cemetery"
"Whitman","LACROSSE PARK DISTRICT - 1 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","233","64.9025","Park and Recreation"
"Whitman","LACROSSE PARK DISTRICT - 1 Special Election - Proposition #1 Special Election - Proposition #1","No","","126","35.0975","Park and Recreation"
"Whitman","ST. JOHN PARK DISTRICT - 3 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","414","72.2513","Park and Recreation"
"Whitman","ST. JOHN PARK DISTRICT - 3 Special Election - Proposition #1 Special Election - Proposition #1","No","","159","27.7487","Park and Recreation"
"Whitman","OAKESDALE PARK DISTRICT - 4 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","272","67.6617","Park and Recreation"
"Whitman","OAKESDALE PARK DISTRICT - 4 Special Election - Proposition #1 Special Election - Proposition #1","No","","130","32.3383","Park and Recreation"
"Whitman","ROSALIA PARK DISTRICT - 5 Special Election - Proposition #1 Special Election - Proposition #1","Yes","","365","68.2243","Park and Recreation"
"Whitman","ROSALIA PARK DISTRICT - 5 Special Election - Proposition #1 Special Election - Proposition #1","No","","170","31.7757","Park and Recreation"
"Whitman","ENDICOTT PARK DISTRICT - 7 Special Election - Proposition #1 Special Election - Proposition #1","Yes, Levy","","198","69.9647","Park and Recreation"
"Whitman","ENDICOTT PARK DISTRICT - 7 Special Election - Proposition #1 Special Election - Proposition #1","No, Levy","","85","30.0353","Park and Recreation"
"Yakima","State Measures Initiative Measure No. 1631 Initiative Measure No. 1631 concerns pollution.","Yes","","20452","29.5502","State Executive"
"Yakima","State Measures Initiative Measure No. 1631 Initiative Measure No. 1631 concerns pollution.","No","","48759","70.4498","State Executive"
"Yakima","State Measures Initiative Measure No. 1634 Initiative Measure No. 1634 concerns taxation of certain items intended for human consumption. ","Yes","","49699","70.1013","State Executive"
"Yakima","State Measures Initiative Measure No. 1634 Initiative Measure No. 1634 concerns taxation of certain items intended for human consumption. ","No","","21197","29.8987","State Executive"
"Yakima","State Measures Initiative Measure No. 1639 Initiative Measure No. 1639 concerns firearms.","Yes","","31226","44.1713","State Executive"
"Yakima","State Measures Initiative Measure No. 1639 Initiative Measure No. 1639 concerns firearms.","No","","39467","55.8287","State Executive"
"Yakima","State Measures Initiative to the Legislature 940 Initiative Measure No. 940 concerns law enforcement.","Yes","","35668","50.9092","State Executive"
"Yakima","State Measures Initiative to the Legislature 940 Initiative Measure No. 940 concerns law enforcement.","No","","34394","49.0908","State Executive"
"Yakima","Advisory Votes Advisory Vote No. 19 Engrossed Second Substitute Senate Bill 6269","Repealed","","47843","70.8701","State Executive"
"Yakima","Advisory Votes Advisory Vote No. 19 Engrossed Second Substitute Senate Bill 6269","Maintained","","19665","29.1299","State Executive"
"Yakima","United States U.S. Senator","Maria Cantwell","(Prefers Democratic Party)","29476","41.8491","Federal"
"Yakima","United States U.S. Senator","Susan Hutchison","(Prefers Republican Party)","40958","58.1509","Federal"
"Yakima","Congressional District 4 U.S. Representative","Dan Newhouse","(Prefers Republican Party)","41776","59.3139","Congressional"
"Yakima","Congressional District 4 U.S. Representative","Christine Brown","(Prefers Democratic Party)","28656","40.6861","Congressional"
"Yakima","Legislative District 13 State Senator","Judy Warnick","(Prefers Republican Party)","1402","100","Legislative"
"Yakima","Legislative District 13 State Representative Pos. 1","Tom Dent","(Prefers Republican Party)","1288","78.0133","Legislative"
"Yakima","Legislative District 13 State Representative Pos. 1","Jesse Hegstrom Oakey","(Prefers Democratic Party)","363","21.9867","Legislative"
"Yakima","Legislative District 13 State Representative Pos. 2","Matt Manweller","(Prefers Republican Party)","1169","71.9385","Legislative"
"Yakima","Legislative District 13 State Representative Pos. 2","Sylvia Hammond","(Prefers Democratic Party)","456","28.0615","Legislative"
